radius,transport_cost,discount_rate,yield,breakeven_price
16 km,17,0.05,3.745762712,91.75113122
16 km,17,0.05,3.898305085,88.82608696
16 km,17,0.05,4.050847458,86.12133891
16 km,17,0.05,4.203389831,83.61290323
16 km,17,0.05,4.355932203,81.28015564
16 km,17,0.05,4.508474576,79.10526316
16 km,17,0.05,4.661016949,77.07272727
16 km,17,0.05,4.813559322,75.16901408
16 km,17,0.05,4.966101695,73.38225256
16 km,17,0.05,5.118644068,71.70198675
16 km,17,0.05,5.271186441,70.11897106
16 km,17,0.05,5.423728814,68.625
16 km,17,0.05,5.576271186,67.21276596
16 km,17,0.05,5.728813559,65.87573964
16 km,17,0.05,5.881355932,64.60806916
16 km,17,0.05,6.033898305,63.40449438
16 km,17,0.05,6.186440678,62.26027397
16 km,17,0.05,6.338983051,61.17112299
16 km,17,0.05,6.491525424,60.13315927
16 km,17,0.05,6.644067797,59.14285714
16 km,17,0.05,6.796610169,58.19700748
16 km,17,0.05,6.949152542,57.29268293
16 km,17,0.05,7.101694915,56.42720764
16 km,17,0.05,7.254237288,55.59813084
16 km,17,0.05,7.406779661,54.80320366
16 km,17,0.05,7.559322034,54.04035874
16 km,17,0.05,7.711864407,53.30769231
16 km,17,0.05,7.86440678,52.60344828
16 km,17,0.05,8.016949153,51.92600423
16 km,17,0.05,8.169491525,51.27385892
16 km,17,0.05,8.322033898,50.64562118
16 km,17,0.05,8.474576271,50.04
16 km,17,0.05,8.627118644,49.45579568
16 km,17,0.05,8.779661017,48.89189189
16 km,17,0.05,8.93220339,48.34724858
16 km,17,0.05,9.084745763,47.82089552
16 km,17,0.05,9.237288136,47.31192661
16 km,17,0.05,9.389830508,46.81949458
16 km,17,0.05,9.542372881,46.34280639
16 km,17,0.05,9.694915254,45.88111888
16 km,17,0.05,9.847457627,45.43373494
16 km,17,0.05,10,45
16 km,17,0.06,1,297
16 km,17,0.06,1.152542373,259.9411765
16 km,17,0.06,1.305084746,231.5454545
16 km,17,0.06,1.457627119,209.0930233
16 km,17,0.06,1.610169492,190.8947368
16 km,17,0.06,1.762711864,175.8461538
16 km,17,0.06,1.915254237,163.1946903
16 km,17,0.06,2.06779661,152.4098361
16 km,17,0.06,2.220338983,143.1068702
16 km,17,0.06,2.372881356,135
16 km,17,0.06,2.525423729,127.8724832
16 km,17,0.06,2.677966102,121.556962
16 km,17,0.06,2.830508475,115.9221557
16 km,17,0.06,2.983050847,110.8636364
16 km,17,0.06,3.13559322,106.2972973
16 km,17,0.06,3.288135593,102.1546392
16 km,17,0.06,3.440677966,98.37931034
16 km,17,0.06,3.593220339,94.9245283
16 km,17,0.06,3.745762712,91.75113122
16 km,17,0.06,3.898305085,88.82608696
16 km,17,0.06,4.050847458,86.12133891
16 km,17,0.06,4.203389831,83.61290323
16 km,17,0.06,4.355932203,81.28015564
16 km,17,0.06,4.508474576,79.10526316
16 km,17,0.06,4.661016949,77.07272727
16 km,17,0.06,4.813559322,75.16901408
16 km,17,0.06,4.966101695,73.38225256
16 km,17,0.06,5.118644068,71.70198675
16 km,17,0.06,5.271186441,70.11897106
16 km,17,0.06,5.423728814,68.625
16 km,17,0.06,5.576271186,67.21276596
16 km,17,0.06,5.728813559,65.87573964
16 km,17,0.06,5.881355932,64.60806916
16 km,17,0.06,6.033898305,63.40449438
16 km,17,0.06,6.186440678,62.26027397
16 km,17,0.06,6.338983051,61.17112299
16 km,17,0.06,6.491525424,60.13315927
16 km,17,0.06,6.644067797,59.14285714
16 km,17,0.06,6.796610169,58.19700748
16 km,17,0.06,6.949152542,57.29268293
16 km,17,0.06,7.101694915,56.42720764
16 km,17,0.06,7.254237288,55.59813084
16 km,17,0.06,7.406779661,54.80320366
16 km,17,0.06,7.559322034,54.04035874
16 km,17,0.06,7.711864407,53.30769231
16 km,17,0.06,7.86440678,52.60344828
16 km,17,0.06,8.016949153,51.92600423
16 km,17,0.06,8.169491525,51.27385892
16 km,17,0.06,8.322033898,50.64562118
16 km,17,0.06,8.474576271,50.04
16 km,17,0.06,8.627118644,49.45579568
16 km,17,0.06,8.779661017,48.89189189
16 km,17,0.06,8.93220339,48.34724858
16 km,17,0.06,9.084745763,47.82089552
16 km,17,0.06,9.237288136,47.31192661
16 km,17,0.06,9.389830508,46.81949458
16 km,17,0.06,9.542372881,46.34280639
16 km,17,0.06,9.694915254,45.88111888
16 km,17,0.06,9.847457627,45.43373494
16 km,17,0.06,10,45
16 km,17,0.07,1,297
16 km,17,0.07,1.152542373,259.9411765
16 km,17,0.07,1.305084746,231.5454545
16 km,17,0.07,1.457627119,209.0930233
16 km,17,0.07,1.610169492,190.8947368
16 km,17,0.07,1.762711864,175.8461538
16 km,17,0.07,1.915254237,163.1946903
16 km,17,0.07,2.06779661,152.4098361
16 km,17,0.07,2.220338983,143.1068702
16 km,17,0.07,2.372881356,135
16 km,17,0.07,2.525423729,127.8724832
16 km,17,0.07,2.677966102,121.556962
16 km,17,0.07,2.830508475,115.9221557
16 km,17,0.07,2.983050847,110.8636364
16 km,17,0.07,3.13559322,106.2972973
16 km,17,0.07,3.288135593,102.1546392
16 km,17,0.07,3.440677966,98.37931034
16 km,17,0.07,3.593220339,94.9245283
16 km,17,0.07,3.745762712,91.75113122
16 km,17,0.07,3.898305085,88.82608696
16 km,17,0.07,4.050847458,86.12133891
16 km,17,0.07,4.203389831,83.61290323
16 km,17,0.07,4.355932203,81.28015564
16 km,17,0.07,4.508474576,79.10526316
16 km,17,0.07,4.661016949,77.07272727
16 km,17,0.07,4.813559322,75.16901408
16 km,17,0.07,4.966101695,73.38225256
16 km,17,0.07,5.118644068,71.70198675
16 km,17,0.07,5.271186441,70.11897106
16 km,17,0.07,5.423728814,68.625
16 km,17,0.07,5.576271186,67.21276596
16 km,17,0.07,5.728813559,65.87573964
16 km,17,0.07,5.881355932,64.60806916
16 km,17,0.07,6.033898305,63.40449438
16 km,17,0.07,6.186440678,62.26027397
16 km,17,0.07,6.338983051,61.17112299
16 km,17,0.07,6.491525424,60.13315927
16 km,17,0.07,6.644067797,59.14285714
16 km,17,0.07,6.796610169,58.19700748
16 km,17,0.07,6.949152542,57.29268293
16 km,17,0.07,7.101694915,56.42720764
16 km,17,0.07,7.254237288,55.59813084
16 km,17,0.07,7.406779661,54.80320366
16 km,17,0.07,7.559322034,54.04035874
16 km,17,0.07,7.711864407,53.30769231
16 km,17,0.07,7.86440678,52.60344828
16 km,17,0.07,8.016949153,51.92600423
16 km,17,0.07,8.169491525,51.27385892
16 km,17,0.07,8.322033898,50.64562118
16 km,17,0.07,8.474576271,50.04
16 km,17,0.07,8.627118644,49.45579568
16 km,17,0.07,8.779661017,48.89189189
16 km,17,0.07,8.93220339,48.34724858
16 km,17,0.07,9.084745763,47.82089552
16 km,17,0.07,9.237288136,47.31192661
16 km,17,0.07,9.389830508,46.81949458
16 km,17,0.07,9.542372881,46.34280639
16 km,17,0.07,9.694915254,45.88111888
16 km,17,0.07,9.847457627,45.43373494
16 km,17,0.07,10,45
16 km,17,0.08,1,297
16 km,17,0.08,1.152542373,259.9411765
16 km,17,0.08,1.305084746,231.5454545
16 km,17,0.08,1.457627119,209.0930233
16 km,17,0.08,1.610169492,190.8947368
16 km,17,0.08,1.762711864,175.8461538
16 km,17,0.08,1.915254237,163.1946903
16 km,17,0.08,2.06779661,152.4098361
16 km,17,0.08,2.220338983,143.1068702
16 km,17,0.08,2.372881356,135
16 km,17,0.08,2.525423729,127.8724832
16 km,17,0.08,2.677966102,121.556962
16 km,17,0.08,2.830508475,115.9221557
16 km,17,0.08,2.983050847,110.8636364
16 km,17,0.08,3.13559322,106.2972973
16 km,17,0.08,3.288135593,102.1546392
16 km,17,0.08,3.440677966,98.37931034
16 km,17,0.08,3.593220339,94.9245283
16 km,17,0.08,3.745762712,91.75113122
16 km,17,0.08,3.898305085,88.82608696
16 km,17,0.08,4.050847458,86.12133891
16 km,17,0.08,4.203389831,83.61290323
16 km,17,0.08,4.355932203,81.28015564
16 km,17,0.08,4.508474576,79.10526316
16 km,17,0.08,4.661016949,77.07272727
16 km,17,0.08,4.813559322,75.16901408
16 km,17,0.08,4.966101695,73.38225256
16 km,17,0.08,5.118644068,71.70198675
16 km,17,0.08,5.271186441,70.11897106
16 km,17,0.08,5.423728814,68.625
16 km,17,0.08,5.576271186,67.21276596
16 km,17,0.08,5.728813559,65.87573964
16 km,17,0.08,5.881355932,64.60806916
16 km,17,0.08,6.033898305,63.40449438
16 km,17,0.08,6.186440678,62.26027397
16 km,17,0.08,6.338983051,61.17112299
16 km,17,0.08,6.491525424,60.13315927
16 km,17,0.08,6.644067797,59.14285714
16 km,17,0.08,6.796610169,58.19700748
16 km,17,0.08,6.949152542,57.29268293
16 km,17,0.08,7.101694915,56.42720764
16 km,17,0.08,7.254237288,55.59813084
16 km,17,0.08,7.406779661,54.80320366
16 km,17,0.08,7.559322034,54.04035874
16 km,17,0.08,7.711864407,53.30769231
16 km,17,0.08,7.86440678,52.60344828
16 km,17,0.08,8.016949153,51.92600423
16 km,17,0.08,8.169491525,51.27385892
16 km,17,0.08,8.322033898,50.64562118
16 km,17,0.08,8.474576271,50.04
16 km,17,0.08,8.627118644,49.45579568
16 km,17,0.08,8.779661017,48.89189189
16 km,17,0.08,8.93220339,48.34724858
16 km,17,0.08,9.084745763,47.82089552
16 km,17,0.08,9.237288136,47.31192661
16 km,17,0.08,9.389830508,46.81949458
16 km,17,0.08,9.542372881,46.34280639
16 km,17,0.08,9.694915254,45.88111888
16 km,17,0.08,9.847457627,45.43373494
16 km,17,0.08,10,45
16 km,17,0.09,1,297
16 km,17,0.09,1.152542373,259.9411765
16 km,17,0.09,1.305084746,231.5454545
16 km,17,0.09,1.457627119,209.0930233
16 km,17,0.09,1.610169492,190.8947368
16 km,17,0.09,1.762711864,175.8461538
16 km,17,0.09,1.915254237,163.1946903
16 km,17,0.09,2.06779661,152.4098361
16 km,17,0.09,2.220338983,143.1068702
16 km,17,0.09,2.372881356,135
16 km,17,0.09,2.525423729,127.8724832
16 km,17,0.09,2.677966102,121.556962
16 km,17,0.09,2.830508475,115.9221557
16 km,17,0.09,2.983050847,110.8636364
16 km,17,0.09,3.13559322,106.2972973
16 km,17,0.09,3.288135593,102.1546392
16 km,17,0.09,3.440677966,98.37931034
16 km,17,0.09,3.593220339,94.9245283
16 km,17,0.09,3.745762712,91.75113122
16 km,17,0.09,3.898305085,88.82608696
16 km,17,0.09,4.050847458,86.12133891
16 km,17,0.09,4.203389831,83.61290323
16 km,17,0.09,4.355932203,81.28015564
16 km,17,0.09,4.508474576,79.10526316
16 km,17,0.09,4.661016949,77.07272727
16 km,17,0.09,4.813559322,75.16901408
16 km,17,0.09,4.966101695,73.38225256
16 km,17,0.09,5.118644068,71.70198675
16 km,17,0.09,5.271186441,70.11897106
16 km,17,0.09,5.423728814,68.625
16 km,17,0.09,5.576271186,67.21276596
16 km,17,0.09,5.728813559,65.87573964
16 km,17,0.09,5.881355932,64.60806916
16 km,17,0.09,6.033898305,63.40449438
16 km,17,0.09,6.186440678,62.26027397
16 km,17,0.09,6.338983051,61.17112299
16 km,17,0.09,6.491525424,60.13315927
16 km,17,0.09,6.644067797,59.14285714
16 km,17,0.09,6.796610169,58.19700748
16 km,17,0.09,6.949152542,57.29268293
16 km,17,0.09,7.101694915,56.42720764
16 km,17,0.09,7.254237288,55.59813084
16 km,17,0.09,7.406779661,54.80320366
16 km,17,0.09,7.559322034,54.04035874
16 km,17,0.09,7.711864407,53.30769231
16 km,17,0.09,7.86440678,52.60344828
16 km,17,0.09,8.016949153,51.92600423
16 km,17,0.09,8.169491525,51.27385892
16 km,17,0.09,8.322033898,50.64562118
16 km,17,0.09,8.474576271,50.04
16 km,17,0.09,8.627118644,49.45579568
16 km,17,0.09,8.779661017,48.89189189
16 km,17,0.09,8.93220339,48.34724858
16 km,17,0.09,9.084745763,47.82089552
16 km,17,0.09,9.237288136,47.31192661
16 km,17,0.09,9.389830508,46.81949458
16 km,17,0.09,9.542372881,46.34280639
16 km,17,0.09,9.694915254,45.88111888
16 km,17,0.09,9.847457627,45.43373494
16 km,17,0.09,10,45
24 km,22,0.05,1,302
24 km,22,0.05,1.152542373,264.9411765
24 km,22,0.05,1.305084746,236.5454545
24 km,22,0.05,1.457627119,214.0930233
24 km,22,0.05,1.610169492,195.8947368
24 km,22,0.05,1.762711864,180.8461538
24 km,22,0.05,1.915254237,168.1946903
24 km,22,0.05,2.06779661,157.4098361
24 km,22,0.05,2.220338983,148.1068702
24 km,22,0.05,2.372881356,140
24 km,22,0.05,2.525423729,132.8724832
24 km,22,0.05,2.677966102,126.556962
24 km,22,0.05,2.830508475,120.9221557
24 km,22,0.05,2.983050847,115.8636364
24 km,22,0.05,3.13559322,111.2972973
24 km,22,0.05,3.288135593,107.1546392
24 km,22,0.05,3.440677966,103.3793103
24 km,22,0.05,3.593220339,99.9245283
24 km,22,0.05,3.745762712,96.75113122
24 km,22,0.05,3.898305085,93.82608696
24 km,22,0.05,4.050847458,91.12133891
24 km,22,0.05,4.203389831,88.61290323
24 km,22,0.05,4.355932203,86.28015564
24 km,22,0.05,4.508474576,84.10526316
24 km,22,0.05,4.661016949,82.07272727
24 km,22,0.05,4.813559322,80.16901408
24 km,22,0.05,4.966101695,78.38225256
24 km,22,0.05,5.118644068,76.70198675
24 km,22,0.05,5.271186441,75.11897106
24 km,22,0.05,5.423728814,73.625
24 km,22,0.05,5.576271186,72.21276596
24 km,22,0.05,5.728813559,70.87573964
24 km,22,0.05,5.881355932,69.60806916
24 km,22,0.05,6.033898305,68.40449438
24 km,22,0.05,6.186440678,67.26027397
24 km,22,0.05,6.338983051,66.17112299
24 km,22,0.05,6.491525424,65.13315927
24 km,22,0.05,6.644067797,64.14285714
24 km,22,0.05,6.796610169,63.19700748
24 km,22,0.05,6.949152542,62.29268293
24 km,22,0.05,7.101694915,61.42720764
24 km,22,0.05,7.254237288,60.59813084
24 km,22,0.05,7.406779661,59.80320366
24 km,22,0.05,7.559322034,59.04035874
24 km,22,0.05,7.711864407,58.30769231
24 km,22,0.05,7.86440678,57.60344828
24 km,22,0.05,8.016949153,56.92600423
24 km,22,0.05,8.169491525,56.27385892
24 km,22,0.05,8.322033898,55.64562118
24 km,22,0.05,8.474576271,55.04
24 km,22,0.05,8.627118644,54.45579568
24 km,22,0.05,8.779661017,53.89189189
24 km,22,0.05,8.93220339,53.34724858
24 km,22,0.05,9.084745763,52.82089552
24 km,22,0.05,9.237288136,52.31192661
24 km,22,0.05,9.389830508,51.81949458
24 km,22,0.05,9.542372881,51.34280639
24 km,22,0.05,9.694915254,50.88111888
24 km,22,0.05,9.847457627,50.43373494
24 km,22,0.05,10,50
24 km,22,0.06,1,302
24 km,22,0.06,1.152542373,264.9411765
24 km,22,0.06,1.305084746,236.5454545
24 km,22,0.06,1.457627119,214.0930233
24 km,22,0.06,1.610169492,195.8947368
24 km,22,0.06,1.762711864,180.8461538
24 km,22,0.06,1.915254237,168.1946903
24 km,22,0.06,2.06779661,157.4098361
24 km,22,0.06,2.220338983,148.1068702
24 km,22,0.06,2.372881356,140
24 km,22,0.06,2.525423729,132.8724832
24 km,22,0.06,2.677966102,126.556962
24 km,22,0.06,2.830508475,120.9221557
24 km,22,0.06,2.983050847,115.8636364
24 km,22,0.06,3.13559322,111.2972973
24 km,22,0.06,3.288135593,107.1546392
24 km,22,0.06,3.440677966,103.3793103
24 km,22,0.06,3.593220339,99.9245283
24 km,22,0.06,3.745762712,96.75113122
24 km,22,0.06,3.898305085,93.82608696
24 km,22,0.06,4.050847458,91.12133891
24 km,22,0.06,4.203389831,88.61290323
24 km,22,0.06,4.355932203,86.28015564
24 km,22,0.06,4.508474576,84.10526316
24 km,22,0.06,4.661016949,82.07272727
24 km,22,0.06,4.813559322,80.16901408
24 km,22,0.06,4.966101695,78.38225256
24 km,22,0.06,5.118644068,76.70198675
24 km,22,0.06,5.271186441,75.11897106
24 km,22,0.06,5.423728814,73.625
24 km,22,0.06,5.576271186,72.21276596
24 km,22,0.06,5.728813559,70.87573964
24 km,22,0.06,5.881355932,69.60806916
24 km,22,0.06,6.033898305,68.40449438
24 km,22,0.06,6.186440678,67.26027397
24 km,22,0.06,6.338983051,66.17112299
24 km,22,0.06,6.491525424,65.13315927
24 km,22,0.06,6.644067797,64.14285714
24 km,22,0.06,6.796610169,63.19700748
24 km,22,0.06,6.949152542,62.29268293
24 km,22,0.06,7.101694915,61.42720764
24 km,22,0.06,7.254237288,60.59813084
24 km,22,0.06,7.406779661,59.80320366
24 km,22,0.06,7.559322034,59.04035874
24 km,22,0.06,7.711864407,58.30769231
24 km,22,0.06,7.86440678,57.60344828
24 km,22,0.06,8.016949153,56.92600423
24 km,22,0.06,8.169491525,56.27385892
24 km,22,0.06,8.322033898,55.64562118
24 km,22,0.06,8.474576271,55.04
24 km,22,0.06,8.627118644,54.45579568
24 km,22,0.06,8.779661017,53.89189189
24 km,22,0.06,8.93220339,53.34724858
24 km,22,0.06,9.084745763,52.82089552
24 km,22,0.06,9.237288136,52.31192661
24 km,22,0.06,9.389830508,51.81949458
24 km,22,0.06,9.542372881,51.34280639
24 km,22,0.06,9.694915254,50.88111888
24 km,22,0.06,9.847457627,50.43373494
24 km,22,0.06,10,50
24 km,22,0.07,1,302
24 km,22,0.07,1.152542373,264.9411765
24 km,22,0.07,1.305084746,236.5454545
24 km,22,0.07,1.457627119,214.0930233
24 km,22,0.07,1.610169492,195.8947368
24 km,22,0.07,1.762711864,180.8461538
24 km,22,0.07,1.915254237,168.1946903
24 km,22,0.07,2.06779661,157.4098361
24 km,22,0.07,2.220338983,148.1068702
24 km,22,0.07,2.372881356,140
24 km,22,0.07,2.525423729,132.8724832
24 km,22,0.07,2.677966102,126.556962
24 km,22,0.07,2.830508475,120.9221557
24 km,22,0.07,2.983050847,115.8636364
24 km,22,0.07,3.13559322,111.2972973
24 km,22,0.07,3.288135593,107.1546392
24 km,22,0.07,3.440677966,103.3793103
24 km,22,0.07,3.593220339,99.9245283
24 km,22,0.07,3.745762712,96.75113122
24 km,22,0.07,3.898305085,93.82608696
24 km,22,0.07,4.050847458,91.12133891
24 km,22,0.07,4.203389831,88.61290323
24 km,22,0.07,4.355932203,86.28015564
24 km,22,0.07,4.508474576,84.10526316
24 km,22,0.07,4.661016949,82.07272727
24 km,22,0.07,4.813559322,80.16901408
24 km,22,0.07,4.966101695,78.38225256
24 km,22,0.07,5.118644068,76.70198675
24 km,22,0.07,5.271186441,75.11897106
24 km,22,0.07,5.423728814,73.625
24 km,22,0.07,5.576271186,72.21276596
24 km,22,0.07,5.728813559,70.87573964
24 km,22,0.07,5.881355932,69.60806916
24 km,22,0.07,6.033898305,68.40449438
24 km,22,0.07,6.186440678,67.26027397
24 km,22,0.07,6.338983051,66.17112299
24 km,22,0.07,6.491525424,65.13315927
24 km,22,0.07,6.644067797,64.14285714
24 km,22,0.07,6.796610169,63.19700748
24 km,22,0.07,6.949152542,62.29268293
24 km,22,0.07,7.101694915,61.42720764
24 km,22,0.07,7.254237288,60.59813084
24 km,22,0.07,7.406779661,59.80320366
24 km,22,0.07,7.559322034,59.04035874
24 km,22,0.07,7.711864407,58.30769231
24 km,22,0.07,7.86440678,57.60344828
24 km,22,0.07,8.016949153,56.92600423
24 km,22,0.07,8.169491525,56.27385892
24 km,22,0.07,8.322033898,55.64562118
24 km,22,0.07,8.474576271,55.04
24 km,22,0.07,8.627118644,54.45579568
24 km,22,0.07,8.779661017,53.89189189
24 km,22,0.07,8.93220339,53.34724858
24 km,22,0.07,9.084745763,52.82089552
24 km,22,0.07,9.237288136,52.31192661
24 km,22,0.07,9.389830508,51.81949458
24 km,22,0.07,9.542372881,51.34280639
24 km,22,0.07,9.694915254,50.88111888
24 km,22,0.07,9.847457627,50.43373494
24 km,22,0.07,10,50
24 km,22,0.08,1,302
24 km,22,0.08,1.152542373,264.9411765
24 km,22,0.08,1.305084746,236.5454545
24 km,22,0.08,1.457627119,214.0930233
24 km,22,0.08,1.610169492,195.8947368
24 km,22,0.08,1.762711864,180.8461538
24 km,22,0.08,1.915254237,168.1946903
24 km,22,0.08,2.06779661,157.4098361
24 km,22,0.08,2.220338983,148.1068702
24 km,22,0.08,2.372881356,140
24 km,22,0.08,2.525423729,132.8724832
24 km,22,0.08,2.677966102,126.556962
24 km,22,0.08,2.830508475,120.9221557
24 km,22,0.08,2.983050847,115.8636364
24 km,22,0.08,3.13559322,111.2972973
24 km,22,0.08,3.288135593,107.1546392
24 km,22,0.08,3.440677966,103.3793103
24 km,22,0.08,3.593220339,99.9245283
24 km,22,0.08,3.745762712,96.75113122
24 km,22,0.08,3.898305085,93.82608696
24 km,22,0.08,4.050847458,91.12133891
24 km,22,0.08,4.203389831,88.61290323
24 km,22,0.08,4.355932203,86.28015564
24 km,22,0.08,4.508474576,84.10526316
24 km,22,0.08,4.661016949,82.07272727
24 km,22,0.08,4.813559322,80.16901408
24 km,22,0.08,4.966101695,78.38225256
24 km,22,0.08,5.118644068,76.70198675
24 km,22,0.08,5.271186441,75.11897106
24 km,22,0.08,5.423728814,73.625
24 km,22,0.08,5.576271186,72.21276596
24 km,22,0.08,5.728813559,70.87573964
24 km,22,0.08,5.881355932,69.60806916
24 km,22,0.08,6.033898305,68.40449438
24 km,22,0.08,6.186440678,67.26027397
24 km,22,0.08,6.338983051,66.17112299
24 km,22,0.08,6.491525424,65.13315927
24 km,22,0.08,6.644067797,64.14285714
24 km,22,0.08,6.796610169,63.19700748
24 km,22,0.08,6.949152542,62.29268293
24 km,22,0.08,7.101694915,61.42720764
24 km,22,0.08,7.254237288,60.59813084
24 km,22,0.08,7.406779661,59.80320366
24 km,22,0.08,7.559322034,59.04035874
24 km,22,0.08,7.711864407,58.30769231
24 km,22,0.08,7.86440678,57.60344828
24 km,22,0.08,8.016949153,56.92600423
24 km,22,0.08,8.169491525,56.27385892
24 km,22,0.08,8.322033898,55.64562118
24 km,22,0.08,8.474576271,55.04
24 km,22,0.08,8.627118644,54.45579568
24 km,22,0.08,8.779661017,53.89189189
24 km,22,0.08,8.93220339,53.34724858
24 km,22,0.08,9.084745763,52.82089552
24 km,22,0.08,9.237288136,52.31192661
24 km,22,0.08,9.389830508,51.81949458
24 km,22,0.08,9.542372881,51.34280639
24 km,22,0.08,9.694915254,50.88111888
24 km,22,0.08,9.847457627,50.43373494
24 km,22,0.08,10,50
24 km,22,0.09,1,302
24 km,22,0.09,1.152542373,264.9411765
24 km,22,0.09,1.305084746,236.5454545
24 km,22,0.09,1.457627119,214.0930233
24 km,22,0.09,1.610169492,195.8947368
24 km,22,0.09,1.762711864,180.8461538
24 km,22,0.09,1.915254237,168.1946903
24 km,22,0.09,2.06779661,157.4098361
24 km,22,0.09,2.220338983,148.1068702
24 km,22,0.09,2.372881356,140
24 km,22,0.09,2.525423729,132.8724832
24 km,22,0.09,2.677966102,126.556962
24 km,22,0.09,2.830508475,120.9221557
24 km,22,0.09,2.983050847,115.8636364
24 km,22,0.09,3.13559322,111.2972973
24 km,22,0.09,3.288135593,107.1546392
24 km,22,0.09,3.440677966,103.3793103
24 km,22,0.09,3.593220339,99.9245283
24 km,22,0.09,3.745762712,96.75113122
24 km,22,0.09,3.898305085,93.82608696
24 km,22,0.09,4.050847458,91.12133891
24 km,22,0.09,4.203389831,88.61290323
24 km,22,0.09,4.355932203,86.28015564
24 km,22,0.09,4.508474576,84.10526316
24 km,22,0.09,4.661016949,82.07272727
24 km,22,0.09,4.813559322,80.16901408
24 km,22,0.09,4.966101695,78.38225256
24 km,22,0.09,5.118644068,76.70198675
24 km,22,0.09,5.271186441,75.11897106
24 km,22,0.09,5.423728814,73.625
24 km,22,0.09,5.576271186,72.21276596
24 km,22,0.09,5.728813559,70.87573964
24 km,22,0.09,5.881355932,69.60806916
24 km,22,0.09,6.033898305,68.40449438
24 km,22,0.09,6.186440678,67.26027397
24 km,22,0.09,6.338983051,66.17112299
24 km,22,0.09,6.491525424,65.13315927
24 km,22,0.09,6.644067797,64.14285714
24 km,22,0.09,6.796610169,63.19700748
24 km,22,0.09,6.949152542,62.29268293
24 km,22,0.09,7.101694915,61.42720764
24 km,22,0.09,7.254237288,60.59813084
24 km,22,0.09,7.406779661,59.80320366
24 km,22,0.09,7.559322034,59.04035874
24 km,22,0.09,7.711864407,58.30769231
24 km,22,0.09,7.86440678,57.60344828
24 km,22,0.09,8.016949153,56.92600423
24 km,22,0.09,8.169491525,56.27385892
24 km,22,0.09,8.322033898,55.64562118
24 km,22,0.09,8.474576271,55.04
24 km,22,0.09,8.627118644,54.45579568
24 km,22,0.09,8.779661017,53.89189189
24 km,22,0.09,8.93220339,53.34724858
24 km,22,0.09,9.084745763,52.82089552
24 km,22,0.09,9.237288136,52.31192661
24 km,22,0.09,9.389830508,51.81949458
24 km,22,0.09,9.542372881,51.34280639
24 km,22,0.09,9.694915254,50.88111888
24 km,22,0.09,9.847457627,50.43373494
24 km,22,0.09,10,50
32 km,29,0.05,1,309
32 km,29,0.05,1.152542373,271.9411765
32 km,29,0.05,1.305084746,243.5454545
32 km,29,0.05,1.457627119,221.0930233
32 km,29,0.05,1.610169492,202.8947368
32 km,29,0.05,1.762711864,187.8461538
32 km,29,0.05,1.915254237,175.1946903
32 km,29,0.05,2.06779661,164.4098361
32 km,29,0.05,2.220338983,155.1068702
32 km,29,0.05,2.372881356,147
32 km,29,0.05,2.525423729,139.8724832
32 km,29,0.05,2.677966102,133.556962
32 km,29,0.05,2.830508475,127.9221557
32 km,29,0.05,2.983050847,122.8636364
32 km,29,0.05,3.13559322,118.2972973
32 km,29,0.05,3.288135593,114.1546392
32 km,29,0.05,3.440677966,110.3793103
32 km,29,0.05,3.593220339,106.9245283
32 km,29,0.05,3.745762712,103.7511312
32 km,29,0.05,3.898305085,100.826087
32 km,29,0.05,4.050847458,98.12133891
32 km,29,0.05,4.203389831,95.61290323
32 km,29,0.05,4.355932203,93.28015564
32 km,29,0.05,4.508474576,91.10526316
32 km,29,0.05,4.661016949,89.07272727
32 km,29,0.05,4.813559322,87.16901408
32 km,29,0.05,4.966101695,85.38225256
32 km,29,0.05,5.118644068,83.70198675
32 km,29,0.05,5.271186441,82.11897106
32 km,29,0.05,5.423728814,80.625
32 km,29,0.05,5.576271186,79.21276596
32 km,29,0.05,5.728813559,77.87573964
32 km,29,0.05,5.881355932,76.60806916
32 km,29,0.05,6.033898305,75.40449438
32 km,29,0.05,6.186440678,74.26027397
32 km,29,0.05,6.338983051,73.17112299
32 km,29,0.05,6.491525424,72.13315927
32 km,29,0.05,6.644067797,71.14285714
32 km,29,0.05,6.796610169,70.19700748
32 km,29,0.05,6.949152542,69.29268293
32 km,29,0.05,7.101694915,68.42720764
32 km,29,0.05,7.254237288,67.59813084
32 km,29,0.05,7.406779661,66.80320366
32 km,29,0.05,7.559322034,66.04035874
32 km,29,0.05,7.711864407,65.30769231
32 km,29,0.05,7.86440678,64.60344828
32 km,29,0.05,8.016949153,63.92600423
32 km,29,0.05,8.169491525,63.27385892
32 km,29,0.05,8.322033898,62.64562118
32 km,29,0.05,8.474576271,62.04
32 km,29,0.05,8.627118644,61.45579568
32 km,29,0.05,8.779661017,60.89189189
32 km,29,0.05,8.93220339,60.34724858
32 km,29,0.05,9.084745763,59.82089552
32 km,29,0.05,9.237288136,59.31192661
32 km,29,0.05,9.389830508,58.81949458
32 km,29,0.05,9.542372881,58.34280639
32 km,29,0.05,9.694915254,57.88111888
32 km,29,0.05,9.847457627,57.43373494
32 km,29,0.05,10,57
32 km,29,0.06,1,309
32 km,29,0.06,1.152542373,271.9411765
32 km,29,0.06,1.305084746,243.5454545
32 km,29,0.06,1.457627119,221.0930233
32 km,29,0.06,1.610169492,202.8947368
