OBJECTID,riparianid,bioAc,opAcres,DirectCost,DirectCost_CP,meanPIdx,OpportunityCost,adjOCosts,bioBuffWidth,bioYield,energyPot,CO2red,N2Ored,SUM_cropAcres,SUM_pctWScropAcres,MEAN_Nrate,MEAN_NO3conc,SUM_cpNO3load,SUM_cpNO3LoadReduced,SUM_cpWSNO3LoadPct,SUM_cpSEDload,SUM_cpSEDloadlbs,SUM_cpSEDLoadReduced,SUM_cpWSSEDLoadPct,TotalCost,TotalCost_CP,DCredNO3,TCredNO3,DCredSED,TCredSED,FBndID,MLRA,HUC12,Shape_Length,Shape_Area
539,510_4_1,1.977008224,0.948550522,147.0253296,147.0253296,8,24.73817635,164.9211731,100,6.682287693,77.89412689,0.929579496,0.265594155,,,,,,,,3.023694992,6047,2.721325397,1.03872E-05,171.763504,171.763504,,,54.02710342,63.11759186,F070802060502_4,108,070802060502,548.4962651,3840.285524
540,194_25_1,2.038127422,0.948496401,147.0169373,147.0169373,74,228.8150787,1525.433838,100,6.888870716,80.30222321,0.929526448,0.265578985,,,,,,,,4.622739472,9245,4.16046562,1.58803E-05,375.8320313,375.8320313,,,35.33665466,90.33412933,F070801030408_139,108,070801030408,545.6497839,3840.066456
541,458_80_2,1.911110044,0.948481679,147.0146637,147.0146637,70,216.4431458,1442.954346,100,6.459551811,75.29773712,0.929512024,0.265574872,,,,,,,,3.899883032,7800,3.509894848,1.33971E-05,363.4578247,363.4578247,,,41.88577271,103.5523376,F070802060801_93,108,070802060801,546.0251102,3840.006722
542,446_2_1,1.940390825,0.948460639,147.0113983,147.0113983,86,265.9104309,1772.736206,100,6.558520794,76.45140076,0.929491401,0.265568972,,,,,,,,16.52135046,33042,14.8692154,5.67552E-05,412.921814,412.921814,,,9.886963844,27.77024841,F070802060603_425,108,070802060603,544.0045724,3839.92166
543,528_4_1,1.906864285,0.947667301,146.8884277,146.8884277,76,234.7940369,1565.293579,100,6.445201397,75.13045502,0.928713977,0.265346855,,,,,,,,16.64720274,33294,14.98248247,5.71875E-05,381.6824646,381.6824646,,,9.804011345,25.47524834,F070802060502_104,108,070802060502,544.2759585,3836.709623
544,389_34_1,2.017632961,0.947486341,146.8603821,146.8603821,86,265.6371765,1770.914551,100,6.819599628,79.49473572,0.928536594,0.265296161,,,,,,,,27.02048238,54041,24.31843491,9.28224E-05,412.4975586,412.4975586,,,6.039055824,16.9623394,F070802060601_297,108,070802060601,541.2128881,3835.976998
545,664_14_1,2.017841339,0.947200716,146.8161163,146.8161163,78,240.8542023,1605.694702,100,6.820303917,79.50294495,0.928256691,0.265216202,,,,,,,,0.526578545,1053,0.473920682,1.80894E-06,387.6703186,387.6703186,,,309.7904968,818.0067749,F070801030402_187,104,070801030402,543.2454957,3834.820621
546,190_16_2,1.902365804,0.946828067,146.7583466,146.7583466,87,268.5393677,1790.262451,100,6.42999649,74.95320892,0.927891493,0.265111864,,,,,,,,0.123521959,247,0.111169763,4.2433E-07,415.2977295,415.2977295,,,1320.128296,3735.70752,F070801030605_288,108,070801030605,544.5024651,3833.311965
547,680_18_1,1.888385653,0.946669877,146.7338257,146.7338257,79,243.8053589,1625.369019,100,6.382743359,74.40239716,0.927736461,0.265067577,,,,,,,,0.397127926,794,0.35741514,1.36424E-06,390.5391846,390.5391846,,,410.5417175,1092.676636,F070801030407_658,108,070801030407,544.5590459,3832.671641
548,493_9_1,1.983511329,0.946588397,146.7212067,146.7212067,78,240.6981354,1604.654297,100,6.704268456,78.15034485,0.927656651,0.265044749,,,,,,,,2.338635266,4677,2.104771642,8.03382E-06,387.419342,387.419342,,,69.70884705,184.0671692,F070802060501_294,108,070802060501,544.8102263,3832.341719
549,92_9_2,1.936702609,0.946507514,146.7086639,146.7086639,78,240.677948,1604.519653,100,6.54605484,76.30608368,0.927577376,0.265022099,,,,,,,,1.775857285,3552,1.598271571,6.10053E-06,387.3865967,387.3865967,,,91.79207611,242.3784637,F070801030406_399,108,070801030406,541.5086884,3832.014204
550,456_8_1,1.925733447,0.945803761,146.5995789,146.5995789,70,215.8323669,1438.882446,100,6.508978844,75.87390137,0.926887691,0.264825046,,,,,,,,4.521035979,9042,4.068932332,1.55309E-05,362.4319458,362.4319458,,,36.02900314,89.07298279,F070801030301_82,108,070801030301,542.388032,3829.165022
551,159_16_2,1.964084029,0.945792735,146.5978699,146.5978699,73,225.0795746,1500.530518,100,6.638604164,77.38491058,0.926876903,0.264821976,,,,,,,,3.900828362,7801,3.510745406,1.34004E-05,371.6774292,371.6774292,,,41.75690842,105.8685226,F070801030603_629,108,070801030603,544.662773,3829.120314
552,424_10_2,1.988276601,0.945791602,146.597702,146.597702,78,240.4958038,1603.30542,100,6.720375061,78.33809662,0.92687577,0.264821649,,,,,,,,23.57654524,47153,21.21889067,8.09916E-05,387.0935059,387.0935059,,,6.908829689,18.24287224,F070801030303_728,108,070801030303,544.0130332,3829.115732
553,119_31_2,2.028439522,0.945454836,146.5455017,146.5455017,78,240.4114532,1602.743042,100,6.856125355,79.92051697,0.926545739,0.264727354,,,,,,,,0.10868392,217,0.097815529,3.73358E-07,386.9569702,386.9569702,,,1498.182373,3955.987061,F070801030406_72,104,070801030406,545.4619924,3827.752372
554,507_8_1,1.849572778,0.94539392,146.5360565,146.5360565,84,258.8866577,1725.911011,100,6.25155592,72.87316895,0.926486015,0.264710307,,,,,,,,5.518968105,11038,4.967071533,1.89591E-05,405.4227295,405.4227295,,,29.50149918,81.62208557,F070802060501_101,108,070802060501,541.058334,3827.505789
555,406_28_1,1.863064528,0.944322646,146.3700104,146.3700104,78,240.1223602,1600.815674,100,6.297158241,73.40473938,0.925436199,0.264410347,,,,,,,,1.02249698,2045,0.920247282,3.51254E-06,386.4923706,386.4923706,,,159.0550842,419.9875183,F070801030603_260,108,070801030603,543.8124415,3823.168596
556,69_9_2,1.972536922,0.944305778,146.3674011,146.3674011,54,166.2355957,1108.237305,100,6.667174816,77.71795654,0.925419688,0.264405608,,,,,,,,0.416678101,833,0.375010282,1.4314E-06,312.6029968,312.6029968,,,390.3023682,833.585144,F070801030405_171,104,070801030405,543.4274294,3823.100213
557,446_1_1,1.996103287,0.944281578,146.3636475,146.3636475,83,255.5032654,1703.355103,100,6.746829033,78.64646912,0.925395966,0.264398843,,,,,,,,7.483151078,14966,6.734835863,2.57066E-05,401.8669128,401.8669128,,,21.73232651,59.66989136,F070802060603_425,108,070802060603,542.9061274,3823.002263
558,797_116_1,1.864006042,0.943824589,146.2928162,146.2928162,7,21.48298836,143.2199249,100,6.300340652,73.44184113,0.924948096,0.264270872,30.76389694,0.003479063,,,,,,,,,,167.7758026,167.7758026,,,,,F070802060803_108,108,070802060803,539.5302046,3821.152181
559,496_32_2,2.07450366,0.943287194,146.2095184,146.2095184,86,264.4599915,1763.06665,100,7.011822224,81.73544312,0.92442143,0.2641204,,,,,,,,4.35356171,8707,3.918205449,1.49556E-05,410.6694946,410.6694946,,,37.31542969,104.8106079,F070802060502_386,108,070802060502,550.0792351,3818.976469
560,137_28_1,2.014168739,0.943263769,146.2058868,146.2058868,78,239.8531036,1599.020752,100,6.807890415,79.35824585,0.924398482,0.264113843,,,,,,,,13.60410976,27208,12.24369907,4.67337E-05,386.0589905,386.0589905,,,11.9413166,31.53123856,F070802060602_267,108,070802060602,543.0019683,3818.881769
561,475_1_1,1.980430484,0.943059742,146.1742554,146.1742554,86,264.3960571,1762.640381,100,6.693854809,78.02896118,0.924198568,0.264056742,,,,,,,,7.537883788,15076,6.784095407,2.58946E-05,410.5703125,410.5703125,,,21.54660988,60.51953506,F070801030301_301,108,070801030301,541.9574639,3818.055659
562,59_13_2,1.883756399,0.943000913,146.1651459,146.1651459,78,239.7862701,1598.575195,100,6.367096424,74.22000122,0.924140871,0.264040262,,,,,,,,0.1498463,300,0.134861678,5.14761E-07,385.951416,385.951416,,,1083.815308,2861.831543,F070801030202_169,104,070801030202,541.6848258,3817.817375
563,443_5_1,1.924177289,0.942881942,146.146698,146.146698,78,239.7560272,1598.373535,100,6.50371933,75.81258392,0.924024284,0.264006943,,,,,,,,2.118996859,4238,1.90709722,7.27931E-06,385.90271,385.90271,,,76.63306427,202.3508301,F070801030303_741,108,070801030303,538.8684168,3817.335751
564,496_31_1,1.862558126,0.942880809,146.1465302,146.1465302,86,264.3449402,1762.299561,100,6.295446396,73.38478851,0.924023211,0.264006615,,,,,,,,15.72591169,31452,14.15332052,5.40226E-05,410.4914551,410.4914551,,,10.32595348,29.00319099,F070802060502_294,108,070802060502,543.0171037,3817.331174
565,389_13_2,1.874586701,0.942635357,146.1084747,146.1084747,92,282.7149048,1884.765991,100,6.336102962,73.85871887,0.923782647,0.263937891,,,,,,,,24.46708761,48934,22.02037904,8.40508E-05,428.8233643,428.8233643,,,6.635148048,19.47393227,F070802060601_311,108,070802060601,541.100732,3816.337376
566,33_2_2,1.877225518,0.942430139,146.0766754,146.0766754,78,239.641037,1597.606934,100,6.345022202,73.96268463,0.923581541,0.263880432,,,,,,,,0.104029901,208,0.093626909,3.5737E-07,385.7177124,385.7177124,,,1560.199707,4119.731445,F070801030403_337,104,070801030403,542.0606542,3815.506583
567,507_6_1,1.928160787,0.942410052,146.0735626,146.0735626,84,258.0695801,1720.463867,100,6.517183304,75.96953583,0.923561871,0.263874829,,,,,,,,4.816935539,9634,4.335242033,1.65474E-05,404.1431274,404.1431274,,,33.69444275,93.22274017,F070802060501_102,108,070802060501,540.9549793,3815.425362
568,699_67_2,2.047778845,0.942390263,146.0704956,146.0704956,78,239.6309814,1597.539917,100,6.921492577,80.68248749,0.92354244,0.263869286,,,,,,,,2.036436558,4073,1.832792878,6.99569E-06,385.7014771,385.7014771,,,79.69831085,210.4446564,F070802060406_111,108,070802060406,534.5129374,3815.34522
569,27_10_1,1.946990609,0.942372799,146.0677795,146.0677795,70,215.0489502,1433.659668,100,6.58082819,76.71143341,0.923525333,0.263864398,,,,,,,,50.21282645,100426,45.1915419,0.000172494,361.1167297,361.1167297,,,3.232192755,7.990803242,F070801030202_256,104,070801030202,543.9780868,3815.274395
570,163_5_1,1.899289727,0.942324102,146.0602417,146.0602417,82,251.9020538,1679.347046,100,6.419599056,74.83201599,0.92347765,0.263850749,,,,,,,,7.765854239,15531,6.989268899,2.66777E-05,397.9622803,397.9622803,,,20.89778519,56.93904114,F070801030407_503,108,070801030407,542.4175394,3815.077283
571,159_11_1,1.921419978,0.942040682,146.0163116,146.0163116,65,199.6185303,1330.790161,100,6.494399548,75.70394897,0.923199892,0.263771385,,,,,,,,2.646837533,5293,2.382153809,9.09258E-06,345.6348267,345.6348267,,,61.29592133,145.0934143,F070801030603_629,108,070801030603,541.2670311,3813.92991
572,396_5_1,1.912123799,0.94182986,145.9836273,145.9836273,71,217.9956512,1453.304321,100,6.462978363,75.337677,0.922993243,0.263712347,,,,,,,,2.166156679,4332,1.94954101,7.44131E-06,363.9792786,363.9792786,,,74.88102722,186.6999817,F070801030603_365,108,070801030603,540.5640151,3813.076411
573,499_3_1,2.065496445,0.941708982,145.9648895,145.9648895,78,239.4575348,1596.383545,100,6.981378078,81.38056183,0.922874808,0.263678521,,,,,,,,2.922904318,5845,2.630613839,1.00409E-05,385.4224243,385.4224243,,,55.48700714,146.5142517,F070802060704_478,108,070802060704,540.4273509,3812.586857
574,397_19_1,1.917425156,0.941618979,145.950943,145.950943,76,233.295578,1555.303833,100,6.48089695,75.54655457,0.922786593,0.263653308,,,,,,,,0.671053357,1342,0.603948012,2.30524E-06,379.246521,379.246521,,,241.661438,627.9456177,F070802060602_502,108,070802060602,541.5945148,3812.222602
575,37_8_1,1.946279883,0.941573203,145.9438477,145.9438477,54,165.7546234,1105.030762,100,6.578425884,76.6834259,0.922741711,0.263640493,,,,,,,,0.316186905,632,0.28456822,1.08618E-06,311.6984863,311.6984863,,,512.8606567,1095.338379,F070801030403_327,104,070801030403,543.4417516,3812.037345
576,566_3_1,1.971169829,0.941515505,145.934906,145.934906,54,165.7442169,1104.961426,100,6.662553787,77.66409302,0.922685206,0.26362434,,,,,,,,2.774059135,5548,2.496653337,9.52962E-06,311.6791382,311.6791382,,,58.45220947,124.8387756,F070802060503_54,108,070802060503,535.2260373,3811.803569
577,61_6_2,2.017404079,0.941481352,145.9296112,145.9296112,86,263.9536133,1759.690796,100,6.818825722,79.48571777,0.922651708,0.263614774,,,,,,,,3.560051203,7120,3.204046011,1.22297E-05,409.8832397,409.8832397,,,45.54541779,127.9267654,F070801030202_407,104,070801030202,545.0450539,3811.665458
578,37_8_2,1.946279883,0.941448569,145.92453,145.92453,54,165.7325745,1104.883789,100,6.578425884,76.6834259,0.922619581,0.263605595,,,,,,,,0.16924236,339,0.152318124,5.81392E-07,311.6571045,311.6571045,,,958.0247192,2046.093384,F070801030403_221,104,070801030403,543.4620218,3811.53266
579,169_1_2,1.894689441,0.941314876,145.9038086,145.9038086,78,239.3571167,1595.714111,100,6.40405035,74.65076447,0.92248857,0.263568163,,,,,,,,0.216041081,433,0.194436974,7.42158E-07,385.2609253,385.2609253,,,750.3912964,1981.417969,F070801030603_696,108,070801030603,538.8582601,3810.991447
580,496_35_2,1.854519129,0.94112736,145.8747406,145.8747406,86,263.8544617,1759.029785,100,6.268274784,73.0680542,0.922304809,0.263515651,,,,,,,,0.239169359,478,0.215252429,8.21609E-07,409.729187,409.729187,,,677.6914673,1903.4823,F070802060502_294,108,070802060502,542.861424,3810.232255
581,456_8_2,1.925733447,0.940937579,145.8453217,145.8453217,70,214.7219849,1431.479858,100,6.508978844,75.87390137,0.922118843,0.263462514,,,,,,,,0.532185972,1064,0.478967369,1.8282E-06,360.5673218,360.5673218,,,304.4994812,752.8014526,F070801030301_82,108,070801030301,541.9685582,3809.463871
582,496_38_1,1.94806397,0.940927148,145.8437042,145.8437042,40,122.6968918,817.979248,100,6.584456444,76.75372314,0.922108591,0.263459593,,,,,,,,3.943661332,7887,3.549295247,1.35475E-05,268.5405884,268.5405884,,,41.09089279,75.66025543,F070802060502_433,108,070802060502,540.6517943,3809.421545
583,818_5_1,1.84888494,0.940767646,145.818985,145.818985,57,174.2029877,1161.353271,100,6.249230862,72.84606934,0.921952307,0.263414949,,,,,,,,0.173158288,346,0.155842453,5.94844E-07,320.0219727,320.0219727,,,935.6820679,2053.496826,F070801030603_3,108,070801030603,539.873312,3808.775774
584,61_7_2,1.924848199,0.940535128,145.7829437,145.7829437,78,239.1592712,1594.395142,100,6.505986691,75.83901978,0.921724439,0.263349831,,,,,,,,6.286752224,12574,5.65807724,2.15966E-05,384.9421997,384.9421997,,,25.76545715,68.03410339,F070801030202_169,104,070801030202,542.2803579,3807.834528
585,566_1_1,1.94608736,0.940303802,145.7470856,145.7470856,76,232.9696655,1553.131104,100,6.577775478,76.67584229,0.921497703,0.263285071,,,,,,,,2.037290096,4075,1.833561063,6.99862E-06,378.7167358,378.7167358,,,79.48853302,206.5471039,F070802060503_256,108,070802060503,539.7771004,3806.898009
586,814_8_1,1.864515901,0.94029808,145.7462006,145.7462006,60,124.1726074,827.8173828,100,6.302063942,73.46192932,0.9214921,0.263283461,,,,,,,,0.001183088,2,0.001064779,4.06422E-09,269.9188232,269.9188232,,,136879.3281,253497.5625,F070801030409_385,108,070801030409,537.6288391,3806.874784
587,84_31_1,1.993533492,0.940223277,145.7346039,145.7346039,78,239.079895,1593.865967,100,6.738142967,78.54521942,0.921418786,0.26326251,,,,,,,,11.72359753,23447,10.55123806,4.02736E-05,384.8145142,384.8145142,,,13.81208611,36.47103119,F070801030406_416,104,070801030406,540.1168474,3806.571895
588,389_9_1,2.034120798,0.940182328,145.7282562,145.7282562,86,263.5895386,1757.26355,100,6.875328064,80.14435577,0.921378672,0.263251066,,,,,,,,1.250404835,2501,1.125364363,4.29547E-06,409.3178101,409.3178101,,,129.4942932,363.7202454,F070802060601_258,108,070802060601,540.5541697,3806.406227
589,424_1_1,2.099488735,0.940097988,145.7151947,145.7151947,78,239.048111,1593.654053,100,7.096271992,82.71985626,0.921296,0.263227433,,,,,,,,5.621484794,11243,5.059336305,1.93113E-05,384.7633057,384.7633057,,,28.80124664,76.05015564,F070801030303_745,108,070801030303,535.564114,3806.064769
590,396_20_1,1.92209971,0.939849913,145.6767426,145.6767426,76,232.8563385,1552.37561,100,6.496696949,75.73072815,0.921052933,0.263157964,,,,,,,,0.84285666,1685,0.758571014,2.89543E-06,378.5330811,378.5330811,,,192.0410156,499.0080872,F070801030603_190,108,070801030603,540.3967469,3805.060344
591,139_4_2,1.991015673,0.939831734,145.6739197,145.6739197,85,260.4271851,1736.181274,100,6.729632854,78.4460144,0.921035111,0.263152897,,,,,,,,5.483753145,10968,4.935377792,1.88381E-05,406.1011047,406.1011047,,,29.51626587,82.28369141,F070801030407_234,108,070801030407,541.5873834,3804.986794
592,660_5_1,1.863710999,0.939714074,145.6556854,145.6556854,72,220.5696411,1470.464233,100,6.299343109,73.43021393,0.920919776,0.263119936,,,,,,,,,,,,366.2253418,366.2253418,,,,,F070801030601_474,104,070801030601,528.8060528,3804.510465
593,70_15_2,1.933370829,0.939705551,145.6543579,145.6543579,78,238.9483337,1592.988892,100,6.534793377,76.17481232,0.920911431,0.263117552,,,,,,,,0.11448399,229,0.103035592,3.93282E-07,384.6026917,384.6026917,,,1413.63147,3732.716797,F070801030601_307,104,070801030601,543.1720616,3804.475926
594,183_7_1,1.92656374,0.939605832,145.6389008,145.6389008,65,199.102356,1327.348999,100,6.511785507,75.90660858,0.920813739,0.263089627,,,,,,,,0.09891367,198,0.089022301,3.39794E-07,344.741272,344.741272,,,1635.982178,3872.5271,F070801030603_455,108,070801030603,541.0057277,3804.072218
595,556_20_1,1.915258288,0.939597845,145.6376648,145.6376648,79,241.9841156,1613.227417,100,6.473573208,75.46117401,0.920805871,0.263087392,,,,,,,,13.48454145,26969,12.136087,4.63229E-05,387.6217651,387.6217651,,,12.00038052,31.93959999,F070802060501_261,108,070802060501,542.8593889,3804.039804
596,183_7_2,1.92656374,0.939582884,145.6353455,145.6353455,65,199.0976105,1327.317383,100,6.511785507,75.90660858,0.920791209,0.26308322,,,,,,,,0.120505246,241,0.108454724,4.13967E-07,344.7329712,344.7329712,,,1342.821533,3178.588867,F070801030603_455,108,070801030603,541.003025,3803.97937
597,483_7_2,1.925278068,0.939573765,145.6339264,145.6339264,69,211.3472748,1408.981812,100,6.50744009,75.85595703,0.920782268,0.263080657,,,,,,,,10.9992888,21999,9.899360001,3.77854E-05,356.9812012,356.9812012,,,14.71144867,36.06103897,F070801010403_47,108,070801010403,540.4145198,3803.942428
598,458_25_2,1.772158027,0.939548731,145.6300507,145.6300507,77,235.8449554,1572.299683,100,5.989893913,69.82302856,0.920757771,0.263073653,,,,,,,,3.957264319,7914,3.561537787,1.35942E-05,381.4750061,381.4750061,,,40.88965607,107.1096344,F070802060801_126,108,070802060801,540.4688229,3803.840999
599,34_7_2,1.956481814,0.939495385,145.6217804,145.6217804,78,238.8942719,1592.628418,100,6.612908363,77.08538055,0.920705497,0.263058722,,,,,,,,0.272971064,546,0.245673954,9.37727E-07,384.5160522,384.5160522,,,592.7440796,1565.147827,F070801030403_166,104,070801030403,540.6394928,3803.62512
600,499_10_2,2.03950882,0.93946141,145.6165161,145.6165161,78,238.8862457,1592.574951,100,6.893539906,80.35664368,0.920672178,0.263049185,,,,,,,,0.322321415,645,0.290089279,1.10726E-06,384.5027466,384.5027466,,,501.9713745,1325.463501,F070802060704_476,108,070802060704,538.8752674,3803.487473
601,483_7_1,1.925278068,0.939448178,145.6144714,145.6144714,70,214.3820801,1429.213867,100,6.50744009,75.85595703,0.920659184,0.26304549,,,,,,,,0.917909191,1836,0.826118254,3.15326E-06,359.9965515,359.9965515,,,176.2634735,435.7687988,F070801010403_175,108,070801010403,532.9094094,3803.433976
602,34_3_2,1.930283546,0.939270616,145.5869446,145.5869446,79,241.8997498,1612.665039,100,6.524358273,76.05316925,0.920485198,0.26299578,,,,,,,,0.164310803,329,0.147879726,5.64451E-07,387.4866943,387.4866943,,,984.4956665,2620.282715,F070801030403_217,104,070801030403,538.3775909,3802.715082
603,72_8_2,1.923984647,0.939172208,145.5716858,145.5716858,65,199.0105896,1326.737305,100,6.50306797,75.80499268,0.920388758,0.262968212,,,,,,,,0.728121281,1456,0.655309141,2.50129E-06,344.5822754,344.5822754,,,222.1419983,525.831604,F070801030405_664,104,070801030405,540.8281324,3802.316557
604,545_10_2,1.962331176,0.939131916,145.5654449,145.5654449,70,214.3097839,1428.731934,100,6.632679462,77.3158493,0.9203493,0.262956947,,,,,,,,9.03438139,18069,8.130943298,3.10355E-05,359.8752441,359.8752441,,,17.90265083,44.25996399,F070801010301_201,108,070801010301,542.5626742,3802.153537
605,814_34_1,1.986787081,0.939015985,145.5474701,145.5474701,58,161.5519562,1077.013062,100,6.715340137,78.27941132,0.920235693,0.262924463,,,,,,,,0.065812215,132,0.059230994,2.26082E-07,307.0994263,307.0994263,,,2457.285645,5184.775879,F070801030409_385,108,070801030409,537.266832,3801.684059
606,128_13_2,1.919954062,0.938943803,145.5362854,145.5362854,78,238.7546234,1591.69751,100,6.489444733,75.64618683,0.920164943,0.262904257,,,,,,,,,,,,384.2908936,384.2908936,,,,,F070801030406_284,108,070801030406,539.4722043,3801.391837
607,54_2_1,1.988306403,0.938937306,145.5352783,145.5352783,78,238.7529144,1591.686035,100,6.720475674,78.33927155,0.920158565,0.262902439,,,,,,,,0.073362812,147,0.066026531,2.5202E-07,384.288208,384.288208,,,2204.193848,5820.208984,F070801030405_106,104,070801030405,543.4156113,3801.365562
608,169_2_2,1.94718945,0.938858032,145.522995,145.522995,72,220.3682251,1469.12146,100,6.58150053,76.71926117,0.9200809,0.262880236,,,,,,,,3.314830694,6629,2.983347695,1.13873E-05,365.8912354,365.8912354,,,48.77842331,122.644516,F070801030603_516,108,070801030603,539.5736993,3801.044702
609,481_38_2,2.078492403,0.938775957,145.5102692,145.5102692,92,281.5574951,1877.049927,100,7.025304317,81.89260101,0.920000434,0.262857258,,,,,,,,0.830381601,1660,0.747343459,2.85258E-06,427.067749,427.067749,,,194.7033386,571.4477539,F070802060603_200,108,070802060603,545.2106353,3800.712424
610,70_13_1,1.902480125,0.93874079,145.5048218,145.5048218,54,165.2559357,1101.706299,100,6.430382729,74.9577179,0.919965982,0.262847424,,,,,,,,0.154879853,310,0.139391869,5.32053E-07,310.7607422,310.7607422,,,1043.854492,2229.403564,F070801030601_108,104,070801030601,539.0269525,3800.570103
611,109_1_1,1.964172959,0.938433766,145.4572296,145.4572296,72,220.2691803,1468.461182,100,6.638904572,77.38841248,0.919665098,0.262761444,,,,,,,,0.427494854,855,0.384745382,1.46856E-06,365.7264099,365.7264099,,,378.0610046,950.5673828,F070801030406_337,108,070801030406,537.992758,3799.326975
612,519_1_1,1.936681032,0.938334167,145.441803,145.441803,68,208.0084991,1386.723389,100,6.545981884,76.30522919,0.919567466,0.262733579,,,,,,,,6.160953969,12322,5.544858336,2.11645E-05,353.4503174,353.4503174,,,26.23003006,63.7437973,F070801010301_306,108,070801010301,541.8446246,3798.923817
613,187_1_1,1.887362242,0.938060999,145.3994598,145.3994598,69,211.0073242,1406.715454,100,6.379284382,74.36207581,0.919299781,0.262657076,,,,,,,,1.02093637,2042,0.918842733,3.50718E-06,356.4067993,356.4067993,,,158.2419434,387.8866272,F070801030607_362,108,070801030607,540.3131305,3797.817909
614,34_7_1,1.956481814,0.937886834,145.3724518,145.3724518,83,253.7734222,1691.822754,100,6.612908363,77.08538055,0.919129074,0.26260832,,,,,,,,0.253688332,507,0.228319498,8.71486E-07,399.145874,399.145874,,,636.7062378,1748.190063,F070801030403_166,104,070801030403,540.0943656,3797.112631
615,525_7_1,1.904147506,0.937874794,145.3705902,145.3705902,79,241.5400696,1610.26709,100,6.436018467,75.02341461,0.919117272,0.262604952,,,,,,,,24.70909953,49418,22.23818922,8.48822E-05,386.9106445,386.9106445,,,6.536979675,17.39847755,F070802060502_63,108,070802060502,541.2945945,3797.063921
616,556_2_1,1.923378348,0.937854052,145.3673706,145.3673706,84,256.8222046,1712.148071,100,6.501019001,75.78110504,0.919096947,0.26259914,,,,,,,,0.179645732,359,0.16168116,6.1713E-07,402.1895752,402.1895752,,,899.098999,2487.547607,F070802060501_72,108,070802060501,540.014935,3796.979908
617,493_16_1,1.946598649,0.937844813,145.3659515,145.3659515,78,238.475235,1589.834961,100,6.579503536,76.69598389,0.919087887,0.262596548,,,,,,,,0.507474005,1015,0.456726611,1.74331E-06,383.8411865,383.8411865,,,318.277832,840.4178467,F070802060501_294,108,070802060501,541.8571406,3796.942591
618,542_3_1,1.973412871,0.937682629,145.3408051,145.3408051,75,229.2633972,1528.422607,100,6.670135498,77.75246429,0.918928981,0.262551129,,,,,,,,11.65626705,23313,10.49064022,4.00423E-05,374.604187,374.604187,,,13.85433102,35.7084198,F070802060502_178,108,070802060502,538.5853231,3796.28586
619,69_10_1,1.959066749,0.937672079,145.3391724,145.3391724,59,180.3518524,1202.345703,100,6.621645451,77.18723297,0.91891861,0.262548178,,,,,,,,0.660912037,1322,0.594820827,2.27041E-06,325.69104,325.69104,,,244.341095,547.5447998,F070801030405_171,104,070801030405,539.9292099,3796.243172
620,109_5_1,1.979794502,0.937654257,145.3364105,145.3364105,78,238.426712,1589.511475,100,6.691705227,78.00390625,0.918901145,0.262543201,,,,,,,,0.439860363,880,0.395874336,1.51104E-06,383.7631226,383.7631226,,,367.1276245,969.4064331,F070801030406_337,108,070801030406,538.8568413,3796.171033
621,92_10_1,1.99016571,0.937342644,145.2881165,145.2881165,78,238.3474884,1588.983276,100,6.726759911,78.41252899,0.918595791,0.26245594,,,,,,,,0.461470455,923,0.415323406,1.58527E-06,383.6356201,383.6356201,,,349.8192444,923.7033691,F070801030406_401,108,070801030406,540.7608907,3794.909394
622,441_10_1,1.876351833,0.937226474,145.2701111,145.2701111,78,238.3179474,1588.786377,100,6.342069149,73.9282608,0.918481946,0.262423426,,,,,,,,0.179170052,358,0.161253048,6.15496E-07,383.5880737,383.5880737,,,900.8828735,2378.795898,F070801030303_642,108,070801030303,538.3990255,3794.439078
623,37_12_1,1.930180907,0.937218904,145.2689362,145.2689362,54,164.9878693,1099.919189,100,6.524011612,76.04912567,0.918474555,0.26242128,,,,,,,,0.303224407,607,0.272901967,1.04166E-06,310.2568054,310.2568054,,,532.3117676,1136.880005,F070801030403_256,104,070801030403,539.8378664,3794.408447
624,594_12_1,2.097970486,0.937178314,145.2626343,145.2626343,5,15.2760067,101.8400421,100,7.09114027,82.66003418,0.918434739,0.262409925,,,,,,,,0.352711618,705,0.31744045,1.21166E-06,160.5386353,160.5386353,,,457.6059265,505.728363,F070802060802_276,108,070802060804,534.6307054,3794.244089
625,389_21_1,2.062643528,0.937108874,145.2518768,145.2518768,86,262.7278442,1751.518921,100,6.971735001,81.26815796,0.918366671,0.262390494,,,,,,,,6.983874798,13968,6.285487175,2.39914E-05,407.9797363,407.9797363,,,23.1090889,64.90821075,F070802060601_24,108,070802060601,541.2385436,3793.963033
626,699_61_2,1.964326382,0.93705529,145.243576,145.243576,5,15.27400112,101.8266754,100,6.63942337,77.39446259,0.918314159,0.262375474,,,,,,,,2.987523794,5975,2.688771486,1.02629E-05,160.5175781,160.5175781,,,54.01856613,59.69922638,F070802060406_164,108,070802060406,540.2367272,3793.74616
627,159_16_1,1.964084029,0.936977744,145.2315521,145.2315521,74,226.0365601,1506.9104,100,6.638604164,77.38491058,0.918238163,0.262353778,,,,,,,,1.202055537,2404,1.081849995,4.12938E-06,371.2681274,371.2681274,,,134.2436981,343.1789246,F070801030603_629,108,070801030603,540.2482633,3793.432234
