FBndID,opAcres,n,sumbioYield,sumEnergyPot,sumDC,sumOC,sumTC,sumCO2red,sumN2ored,sumcpNO3LoadReduced,sumcpSEDLoadReduced,IWAP,meanDCredNO3,minDCredNO3,maxDCredNO3,meanTCredNO3,minTCredNO3,maxTCredNO3,meanDCredSED,minDCredSED,maxDCredSED,meanTCredSED,minTCredSED,maxTCredSED,Total_TruckTravelTime,Total_Kilometers
F070801030302_114,5.906113625,1,14.83228016,22.69338799,11310.20801,1578.822144,12889.03027,0,0,2300,69.951375,0,4.917481899,4.917481899,4.917481899,5.603926182,5.603926182,5.603926182,159.2987061,159.2987061,159.2987061,181.5356445,181.5356445,181.5356445,18.5264541,24.50885321
F070801030302_115,165.8784332,1,187.442627,1921.286865,19573.6543,44342.62109,63916.27344,58.05745316,3317.568604,4260,106.4842758,0,4.594754696,4.594754696,4.594754696,15.00382042,15.00382042,15.00382042,184.6571198,184.6571198,184.6571198,602.9837036,602.9837036,602.9837036,15.67431772,19.55934555
F070801030302_118,76.22554779,1,86.13487244,882.8824463,14254.17773,21619.0918,14254.17773,26.67894173,1524.510986,586,30.09673691,0,24.32453537,24.32453537,24.32453537,24.32453537542662,24.32453537542662,24.32453537542662,475.1392517,475.1392517,475.1392517,473.6120654084556,473.6120654084556,473.6120654084556,16.16749117,20.1412796
F070801030302_12,6.249586105,1,21.12360191,32.31911087,1018.682556,1140.924438,2159.606934,6.749553204,20.15995598,414,31.146225,2,2.460585833,2.460585833,2.460585833,5.216441631,5.216441631,5.216441631,32.86072922,32.86072922,32.86072922,69.66474152,69.66474152,69.66474152,20.42716759,25.46104841
F070801030302_122,24.469644549,2,37.01158524,256.74693684,4475.9741821,6578.701354999999,5493.190674,11.601463318,419.60562518999996,496,53.25483351,2,12.532962680499999,2.048774481,23.01715088,14.069543176545455,5.121935844,23.01715050909091,81.38127709,27.12577438,135.6367798,100.93974789393224,67.81443024,134.0650655478645,15.95186144,20.10837874
F070801030302_128,50.26969528,1,56.80475616,582.2487793,9400.432617,14749.12891,9400.432617,17.59439278,1005.393921,387,22.40550232,0,24.29052353,24.29052353,24.29052353,24.290523558139537,24.290523558139537,24.290523558139537,427.2923889,427.2923889,427.2923889,419.55911020164086,419.55911020164086,419.55911020164086,17.20768471,21.52397709
F070801030302_129,12.60282135,1,14.24118805,145.9721832,1487.132935,3903.094482,5390.227539,4.410987377,252.056427,317,NA,0,4.691271305,4.691271305,4.691271305,17.00387192,17.00387192,17.00387192,NA,NA,NA,NA,NA,NA,18.65078692,22.36694099
F070801030302_13,8.989109039,1,30.38318825,46.48627853,1465.224731,1611.747192,3076.971924,9.708237648,28.99712563,502,37.161625,2,2.918774366,2.918774366,2.918774366,6.129426003,6.129426003,6.129426003,39.600669860000004,39.600669860000004,39.600669860000004,83.16139984,83.16139984,83.16139984,23.02676709,25.84482763
F070801030302_130,36.209751127,2,56.42525101,375.21064756,6605.802124,10365.383911,8560.666504,17.704973217,608.57807925,652,13.328418719,2,13.498482706,2.631113052,24.36585236,15.787551181333335,7.209249496,24.365852866666668,485.21782685,187.2475433,783.1881104,632.8283279853017,513.0582886,752.5983673706035,13.09831244,16.6332981
F070801030302_134,74.89373779,1,84.62992096,867.456665,8837.460938,23194.58984,32032.05078,26.21280861,1497.874756,1691,48.20562744,0,5.226174355,5.226174355,5.226174355,18.94266701,18.94266701,18.94266701,184.1137695,184.1137695,184.1137695,667.3344116,667.3344116,667.3344116,12.18062702,16.10715482
F070801030302_135,84.02851105,1,94.9522171,973.2602539,15713.33203,24927.89648,15713.33203,29.40997887,1680.57019,646,18.46465874,0,24.32404327,24.32404327,24.32404327,24.32404339009288,24.32404339009288,24.32404339009288,872.9628906,872.9628906,872.9628906,850.9949873029714,850.9949873029714,850.9949873029714,12.9050167,16.28175284
F070801030302_136,69.9998703,1,79.09985352,810.7734985,13089.97559,21222.56055,13089.97559,24.49995422,1399.997437,538,37.19745636,0,24.33081055,24.33081055,24.33081055,24.330809646840148,24.330809646840148,24.330809646840148,353.7831116,353.7831116,353.7831116,351.9051266117273,351.9051266117273,351.9051266117273,12.9050167,16.28175284
F070801030302_139,84.43058014,1,95.40655518,977.9171753,15788.51855,25872.90625,15788.51855,29.55070305,1688.611572,649,44.70957947,0,24.32745552,24.32745552,24.32745552,24.327455392912174,24.327455392912174,24.327455392912174,358.8299561,358.8299561,358.8299561,353.1350269262553,353.1350269262553,353.1350269262553,13.76034563,17.43555343
F070801030302_14,8.820408821,1,29.81298256,45.6138649,1437.726685,1840.290039,3278.016602,9.526041985,28.45293236,502,37.867475,2,2.863997459,2.863997459,2.863997459,6.529913425,6.529913425,6.529913425,37.83491135,37.83491135,37.83491135,86.26359558,86.26359558,86.26359558,24.0541875,26.11615379
F070801030302_143,97.775194704,7,141.309074832,1128.2804316759998,20707.6910375,33578.845219,21897.1420263,38.026313486,1868.0713843790002,NA,147.89070453,2,20.41186142,NA,NA,20.411860625,NA,NA,90.255331038,NA,NA,99.1610204222285,NA,NA,18.05845441,22.36871146
F070801030302_144,5.862508774,1,19.81527901,30.31737709,955.5889282,1643.612915,2599.201904,6.33150959,18.91131783,357,21.889425,2,2.676719666,2.676719666,2.676719666,7.280677795,7.280677795,7.280677795,43.43585968,43.43585968,43.43585968,118.1455383,118.1455383,118.1455383,15.07843906,18.31370691
F070801030302_146,23.35235786,1,26.38816452,270.4786987,2755.578125,7079.969727,9835.547852,8.173325539,467.0471497,628,30.38814545,0,4.387863159,4.387863159,4.387863159,15.66170025,15.66170025,15.66170025,91.85260773,91.85260773,91.85260773,327.851593,327.851593,327.851593,18.36287328,22.71797271
F070801030302_149,125.889534,1,142.2551727,1458.115479,23541.34375,38167.1875,23541.34375,44.06133652,2517.790771,1020,105.3096771,0,23.07974815,23.07974815,23.07974815,23.079748774509802,23.079748774509802,23.079748774509802,224.2032776,224.2032776,224.2032776,223.54397428875984,223.54397428875984,223.54397428875984,17.2815593,22.74661948
F070801030302_15,1.774505257,2,12.320697784,18.850667,1156.977478,3008.140259,1608.1984863,1.9164657,5.724210501,NA,214.64865,2,NA,NA,NA,NA,NA,NA,2.728400946,NA,NA,3.792476416,NA,NA,23.13111149,25.93056256
F070801030302_152,65.355631825,2,93.7874794,700.17750548,12008.856571,18749.223148999998,14550.691899,29.342471125000003,1158.48863362,1042,118.34680691,2,12.769934416,2.472987652,23.06688118,14.946163460862445,6.825445175,23.066881746724892,86.297468165,33.58662033,139.008316,115.88838821635395,92.69907379,139.0777026427079,15.31943336,18.76168717
F070801030302_155,11.11459446,1,12.55949211,128.734787,1311.522095,2934.919678,4246.441895,3.890108109,222.2918854,301,16.36760902,0,4.357216358,4.357216358,4.357216358,14.10778046,14.10778046,14.10778046,81.97013092,81.97013092,81.97013092,265.4026184,265.4026184,265.4026184,19.21922835,25.41840798
F070801030302_156,20.488392834,9,95.403742786,145.967723836,6861.489990399999,14467.906617,12050.5888059,22.127464595,66.091589448,NA,412.31690000000003,2,1.1083581375,NA,NA,2.767295897,NA,NA,25.941712327,4.890805721,59.67355347,41.47702174733333,6.602586746,119.1106186,18.62471939,24.79844845
F070801030302_157,84.73678589,1,95.75257111,981.4638672,15845.7793,25966.74023,15845.7793,29.65787506,1694.735718,782,43.8701973,0,20.26314545,20.26314545,20.26314545,20.263144884910485,20.263144884910485,20.263144884910485,360.1313477,360.1313477,360.1313477,361.19690074883704,361.19690074883704,361.19690074883704,17.45058064,23.18013465
F070801030302_158,190.048612106,3,225.266883898,2199.7535938200003,36368.1293983,55417.042965,36763.3582801,67.818516135,3771.0659239019997,NA,167.285596,2,24.31332207,NA,NA,24.313322796961327,NA,NA,130.14631907,57.00797272,234.7046051,147.49474238111515,76.39067841,233.80019853334548,17.1317563,23.16828531
F070801030302_16,92.95696259,1,105.0413666,1076.67395,10968.92188,22424.9375,33393.85938,32.534935,1859.139282,2098,185.3945007,1,5.228275299,5.228275299,5.228275299,15.91699696,15.91699696,15.91699696,59.29146957,59.29146957,59.29146957,180.5073547,180.5073547,180.5073547,23.20971995,28.14087014
F070801030302_162,4.376060009,1,14.79108238,22.63035583,713.2977905,1169.808472,1883.106201,4.726144791,14.11632252,250,15.11165,2,2.853191137,2.853191137,2.853191137,7.532424927,7.532424927,7.532424927,44.58111191,44.58111191,44.58111191,117.6941376,117.6941376,117.6941376,18.13232904,24.28310848
F070801030302_163,61.86428833,1,69.90664673,716.5431519,11568.62207,18352.66016,11568.62207,21.65250015,1237.285767,476,45.61598969,0,24.30382729,24.30382729,24.30382729,24.30382787815126,24.30382787815126,24.30382787815126,251.4917908,251.4917908,251.4917908,253.6089241649423,253.6089241649423,253.6089241649423,17.84957788,24.02388751
F070801030302_166,4.628663063,1,9.743887901,14.90814877,8863.889648,1176.976563,10040.86621,0,0,1913,99.73425,0,4.633502007,4.633502007,4.633502007,5.248754025,5.248754025,5.248754025,90.44785309,90.44785309,90.44785309,102.4578171,102.4578171,102.4578171,14.96458418,18.60284059
F070801030302_171,55.77404022,1,63.024665830000004,646.0028076,6581.336914,16909.57422,23490.91016,19.52091408,1115.480835,1259,30.61984634,0,5.227432251,5.227432251,5.227432251,18.65838814,18.65838814,18.65838814,212.3011932,212.3011932,212.3011932,757.7713013,757.7713013,757.7713013,19.28964614,25.53896841
F070801030302_174,6.384018898,1,21.57798386,33.01431656,1040.595093,1769.011475,2809.606445,6.894740582,20.59360886,562,39.250675,2,1.85159266,1.85159266,1.85159266,4.999299526,4.999299526,4.999299526,26.01487732,26.01487732,26.01487732,70.24015808,70.24015808,70.24015808,21.90200119,27.98259369
F070801030302_175,9.707387924,1,22.57910156,34.54602432,18589.64844,2500.040771,21089.68945,0,0,1529,131.8695,0,12.15804386,12.15804386,12.15804386,13.79312611,13.79312611,13.79312611,140.8306732,140.8306732,140.8306732,159.7703705,159.7703705,159.7703705,15.10872068,19.16884269
F070801030302_176,4.375859737,1,14.79040623,22.62932205,713.2651367,855.9181519,1569.18335,4.725928307,14.11567688,319,22.4485,2,2.235940933,2.235940933,2.235940933,4.919070244,4.919070244,4.919070244,31.01152802,31.01152802,31.01152802,68.22536469,68.22536469,68.22536469,15.32181866,19.42601749
F070801030302_182,36.589019125,4,57.033434387,421.819811826,8067.926025,12754.602539,8669.4805904,14.730498431000001,687.562215308,NA,41.37512892,2,21.89378929,NA,NA,21.89378872413793,NA,NA,294.484760275,143.6982574,571.8140259,383.11088574170253,180.3207707668102,771.9489746,23.55705906,29.28469533
F070801030302_186,37.698657989,2,51.49972153,370.97433666,20954.128421,9954.708008,23078.906741,10.37822914,593.041687,3754,178.07936535300001,0,14.3450365085,4.370161057,24.31991196,14.646338256964912,4.972764492,24.319912021929824,599.5501250650001,90.11221313,1108.988037,561.70085102125,102.5378189,1020.8638831424998,13.13098384,16.82421885
F070801030302_188,120.8489151,1,136.5592804,1399.732666,14260.17188,32699.29883,46959.46875,42.29711914,2416.978271,3035,24.43230057,0,4.698574066,4.698574066,4.698574066,15.47264194,15.47264194,15.47264194,594.1738281,594.1738281,594.1738281,1956.644531,1956.644531,1956.644531,20.52093398,24.20321585
F070801030302_195,1.114830971,1,8.326743126,12.7399168,726.869812,1889.86145,1010.348999,1.204017401,3.596228838,NA,7.18695,2,NA,NA,NA,NA,NA,NA,103.8385468,103.8385468,103.8385468,144.3355713,144.3355713,144.3355713,15.47823927,19.36261205
F070801030302_198,9.638298035,1,32.57744598,49.8434906,1571.042603,2073.775879,3644.818359,10.40936184,31.0912838,818,55.860475,2,1.920589924,1.920589924,1.920589924,4.455768108,4.455768108,4.455768108,27.56215096,27.56215096,27.56215096,63.94418335,63.94418335,63.94418335,20.07501825,25.3495383
F070801030302_199,20.89132881,1,70.61269379,108.0374222,3405.286621,4086.343994,7491.630859,22.56263542,67.39138031,1884,153.054975,2,1.807476997,1.807476997,1.807476997,3.97644949,3.97644949,3.97644949,22.2567749,22.2567749,22.2567749,48.9649086,48.9649086,48.9649086,19.35746565,25.73200303
F070801030302_2,56.57747269,1,63.93254471,655.3085938,10579.9873,16230.94629,10579.9873,19.80211639,1131.549438,435,25.10342979,0,24.32180977,24.32180977,24.32180977,24.321809885057473,24.321809885057473,24.321809885057473,423.1994934,423.1994934,423.1994934,421.4558484042113,421.4558484042113,421.4558484042113,17.12787295,20.72489478
F070801030302_20,25.76174355,1,29.11076927,298.385376,4817.445801,5206.963867,4817.445801,9.016610146,515.2348633,198,49.23574448,0,24.33053398,24.33053398,24.33053398,24.330534348484846,24.330534348484846,24.330534348484846,96.3489151,96.3489151,96.3489151,97.84447969415572,97.84447969415572,97.84447969415572,23.21285753,28.14353848
F070801030302_204,72.27706909,1,81.67308807,837.1491699,8528.694336,14608.6416,23137.33594,25.29697418,1445.541382,1632,207.9995422,0,5.225915432,5.225915432,5.225915432,14.17728901,14.17728901,14.17728901,41.00333786,41.00333786,41.00333786,111.2371902,111.2371902,111.2371902,17.49002183,20.82849432
F070801030302_208,51.78934097,1,58.52195358,599.8500366,9684.606445,15532.66016,9684.606445,18.12627029,1035.786865,398,38.43696213,0,24.33318138,24.33318138,24.33318138,24.333182022613062,24.333182022613062,24.333182022613062,254.8580627,254.8580627,254.8580627,251.9607666247166,251.9607666247166,251.9607666247166,18.36952093,22.50994493
F070801030302_209,43.11621475,1,48.72132111,499.3935547,8062.731934,12228.62109,8062.731934,15.09067535,862.3242798,332,39.00060272,0,24.28533745,24.28533745,24.28533745,24.285337150602412,24.285337150602412,24.285337150602412,206.7367096,206.7367096,206.7367096,206.7335213223597,206.7335213223597,206.7335213223597,18.30279202,22.46545686
F070801030302_21,42.58875656,1,48.12529373,493.2842712,5025.473145,9302.236328,14327.70898,14.90606499,851.7751465,962,77.7848053,0,5.223984718,5.223984718,5.223984718,14.89366817,14.89366817,14.89366817,64.42914581,64.42914581,64.42914581,183.6885834,183.6885834,183.6885834,22.74389233,27.74470487
F070801030302_213,8.059445381,1,27.24092484,41.67861557,1313.689575,1865.439209,3179.128906,8.704200745,25.99821091,569,35.2108,2,2.308768988,2.308768988,2.308768988,5.587221146,5.587221146,5.587221146,37.53398895,37.53398895,37.53398895,90.8322525,90.8322525,90.8322525,19.3481926,25.2317641
F070801030302_219,38.97877884,1,44.04602051,451.4717102,7289.031738,11309.30176,7289.031738,13.6425724,779.5755615,341,36.53868484,0,21.37545967,21.37545967,21.37545967,21.375459642228737,21.375459642228737,21.375459642228737,202.4730988,202.4730988,202.4730988,199.4880705180849,199.4880705180849,199.4880705180849,16.52906237,22.27905604
F070801030302_222,84.0891819,2,125.43379974000001,887.30468745,15400.271483,17686.303713,18132.307616000002,39.29855156,1455.04846227,1366,270.0483851,2,13.4904998555,2.677101851,24.30389786,15.150303183608656,5.996708393,24.303897974217314,51.027116775,20.59116745,81.4630661,63.702447367961156,46.12421417,81.28068056592231,17.09797261,21.20492511
F070801030302_223,44.75785065,1,50.57637024,518.4077759,8369.717773,12256.49023,8369.717773,15.66524792,895.1569824,344,17.15541458,0,24.33057404,24.33057404,24.33057404,24.33057492151163,24.33057492151163,24.33057492151163,492.3363342,492.3363342,492.3363342,487.87615909658774,487.87615909658774,487.87615909658774,17.51085386,21.88986734
F070801030302_224,1.018271327,1,6.745698929,10.32091904,663.9129028,1726.172241,922.8387451,1.099732995,3.28474617,NA,131.88825,2,NA,NA,NA,NA,NA,NA,5.107022285,5.107022285,5.107022285,7.098759651,7.098759651,7.098759651,20.69411783,23.01404501
F070801030302_23,19.168685797000002,2,27.336154463,221.56875416999998,4015.6862179,5751.672608,4227.2702633,7.3858866690000005,367.820911912,NA,4.306742273,2,21.86641312,NA,NA,21.86641282051282,NA,NA,728.657959,604.5258179,852.7901001,856.4620313678131,816.1098633,896.8141994356262,23.55411383,28.43375846
F070801030302_235,5.864506721,1,6.626892567,67.92565155,692.0117798,1797.119385,2489.131104,2.052577257,117.2901306,159,NA,0,4.352275372,4.352275372,4.352275372,15.65491295,15.65491295,15.65491295,NA,NA,NA,NA,NA,NA,17.18702544,21.37828917
F070801030302_238,137.2389374,1,155.0800018,1589.570068,25663.68164,38476.30469,25663.68164,48.03362656,2744.778809,1174,86.21091461,0,21.86003494,21.86003494,21.86003494,21.860035468483815,21.860035468483815,21.860035468483815,294.9848328,294.9848328,294.9848328,297.6848320899631,297.6848320899631,297.6848320899631,20.01999951,26.31832563
F070801030302_240,76.68315125,1,86.65196228,888.1826172,14339.74902,23748.76953,14339.74902,26.8391037,1533.663086,708,32.44880676,0,20.25388336,20.25388336,20.25388336,20.253882796610167,20.253882796610167,20.253882796610167,434.5378418,434.5378418,434.5378418,441.91914747622604,441.91914747622604,441.91914747622604,17.76133835,24.09696541
F070801030302_241,144.2282257,1,162.97789,1670.523315,26970.67773,44667.48047,26970.67773,50.47987747,2884.564453,1331,44.77149963,0,20.2634697,20.2634697,20.2634697,20.263469368895567,20.263469368895567,20.263469368895567,599.3483887,599.3483887,599.3483887,602.407289299905,602.407289299905,602.407289299905,17.95543349,24.12093395
F070801030302_247,22.90692902,1,25.88483047,265.319519,4283.595703,6944.92041,4283.595703,8.017425537,458.1385803,176,9.273263931,0,24.3386116,24.3386116,24.3386116,24.338611948863637,24.338611948863637,24.338611948863637,428.3595581,428.3595581,428.3595581,461.929665204522,461.929665204522,461.929665204522,19.76940509,25.26259891
F070801030302_257,5.093698025,1,17.2166996,26.34155083,830.2727661,1095.960083,1926.23291,5.501194,16.43128395,313,22.96625,2,2.65262866,2.65262866,2.65262866,6.154098988,6.154098988,6.154098988,36.09881592,36.09881592,36.09881592,83.74925995,83.74925995,83.74925995,20.9349624,25.62184454
F070801030302_26,14.31832409,1,16.17970657,165.8419952,2677.526611,3360.796875,2677.526611,5.011413574,286.3664856,110,NA,0,24.34115028,24.34115028,24.34115028,24.341151009090908,24.341151009090908,24.341151009090908,NA,NA,NA,NA,NA,NA,23.44593308,28.3417566
F070801030302_262,85.88863754,2,115.6955719,828.59064485,50211.4873,24942.01904,55752.217769999996,23.14400291,1322.514526,6230,192.20181053000002,0,15.4778366095,6.614116669,24.34155655,15.961997044901574,7.582437515,24.34155657480315,316.25229645,233.6171417,398.8874512,333.91826984035936,267.8191833,400.01735638071864,16.90982453,22.49774914
F070801030302_263,74.54725647,1,84.23840332,863.4436035,13940.33691,21629.13867,13940.33691,26.09153938,1490.945068,573,54.46375275,0,24.32868576,24.32868576,24.32868576,24.328685706806283,24.328685706806283,24.328685706806283,253.4606781,253.4606781,253.4606781,255.956231550717,255.956231550717,255.956231550717,16.89984632,22.48960124
F070801030302_267,9.228459358,1,20.41694832,31.2379303,17672.5,2557.206055,20229.70703,0,0,3820,131.990625,0,4.626308918,4.626308918,4.626308918,5.295734882,5.295734882,5.295734882,131.8843231,131.8843231,131.8843231,150.9679565,150.9679565,150.9679565,18.61387699,24.78597979
F070801030302_269,2.619766414,3,18.440309047,28.213672638,1708.0877076,4441.027953,2374.2419434000003,2.82934773,8.450859308,NA,11.965050000000002,2,NA,NA,NA,NA,NA,NA,308.62674714999997,NA,NA,428.991195695,NA,NA,23.07925368,28.07473303
F070801030302_270,138.68057247000002,2,188.85317234000001,1514.67693329,25590.39575,30276.974122,28291.645506,58.96718216,2533.9707523899997,2345,60.472831310000004,2,11.284518837499999,1.910306215,20.65873146,12.392496938981349,4.126261711,20.6587321669627,344.96026995,122.5612259,567.359314,415.7915359293578,264.7322693,566.8508025587156,23.95433186,26.63620508
F070801030302_271,14.63315105,1,31.51709747,48.22116089,28022.48438,3959.437988,31981.92188,0,0,3373,131.17875,0,8.307881355,8.307881355,8.307881355,9.481743813,9.481743813,9.481743813,212.2915497,212.2915497,212.2915497,242.2872925,242.2872925,242.2872925,20.02875007,26.32766332
F070801030302_272,70.77944183,1,79.9807663,819.8028564,13235.75586,20074.4668,13235.75586,24.77280426,1415.588867,544,52.1205864,0,24.33043289,24.33043289,24.33043289,24.33043356617647,24.33043356617647,24.33043356617647,254.5337677,254.5337677,254.5337677,253.94487618427868,253.94487618427868,253.94487618427868,19.32406357,22.58016149
F070801030302_28,13.23939133,1,44.74914169,68.46618652,2158.020752,2805.427002,4963.447754,14.29854298,42.70771408,964,85.6843,2,2.238610744,2.238610744,2.238610744,5.148804665,5.148804665,5.148804665,25.09326363,25.09326363,25.09326363,57.71450806,57.71450806,57.71450806,24.29054421,29.42781786
F070801030302_29,11.46936035,1,12.96037674,132.8438568,2144.770508,2729.478516,2144.770508,4.014276028,229.387207,98,10.36633873,0,21.88541412,21.88541412,21.88541412,21.885413346938776,21.885413346938776,21.885413346938776,214.4770508,214.4770508,214.4770508,206.89759073693708,206.89759073693708,206.89759073693708,24.3581765,29.5935402
F070801030302_33,78.34542084,1,88.53032684,907.4358521,14650.59375,22220.33008,14650.59375,27.42089653,1566.908447,603,44.41548157,0,24.296175,24.296175,24.296175,24.29617537313433,24.29617537313433,24.29617537313433,332.9680481,332.9680481,332.9680481,329.85331312709667,329.85331312709667,329.85331312709667,18.18164851,22.03633635
F070801030302_34,14.49716854,1,49.00043106,74.97065735,2363.038574,3308.253906,5671.29248,15.65694237,46.76506042,895,53.334425,2,2.640266657,2.640266657,2.640266657,6.336639881,6.336639881,6.336639881,44.58563232,44.58563232,44.58563232,107.0055161,107.0055161,107.0055161,19.28966813,25.53899188
F070801030302_35,64.481601179,3,98.559913162,687.8979559310001,12265.5646387,19804.27344,15073.1303119,29.849194468,1122.335088354,NA,163.34437823,2,13.2525359405,NA,NA,15.169222186313842,NA,NA,74.62337272833334,9.027638435,178.8249207,96.6844020825832,12.18731403,178.45742969774963,14.69382344,18.05992695
F070801030302_37,12.37918091,1,13.98847485,143.3818665,2314.906738,3551.340088,2314.906738,4.332713127,247.5836182,95,17.32043457,0,24.36743927,24.36743927,24.36743927,24.36743934736842,24.36743934736842,24.36743934736842,136.17099,136.17099,136.17099,133.65177003177237,133.65177003177237,133.65177003177237,14.31785127,17.93268747
F070801030302_38,22.69176865,1,25.64169884,262.8274231,2677.628662,5991.987793,8669.616211,7.942119122,453.8353882,615,8.930853844,0,4.353867531,4.353867531,4.353867531,14.09693718,14.09693718,14.09693718,297.5142822,297.5142822,297.5142822,963.2907104,963.2907104,963.2907104,11.54695295,13.90524307
F070801030302_39,21.34437943,1,24.11914825,247.2212677,2518.636719,5357.865234,7876.501953,7.470532894,426.8875732,579,8.716725349,0,4.349977016,4.349977016,4.349977016,13.60363007,13.60363007,13.60363007,279.8485107,279.8485107,279.8485107,875.1668701,875.1668701,875.1668701,12.13097951,14.50579855
F070801030302_4,59.8891716,1,67.67476654,693.6663818,7066.922363,17961.96094,25028.88281,20.96121025,1197.783447,1352,26.60442352,0,5.227013588,5.227013588,5.227013588,18.51248741,18.51248741,18.51248741,261.737854,261.737854,261.737854,926.9956665,926.9956665,926.9956665,22.82349782,25.56834342
F070801030302_41,50.84060669,1,57.44988632,588.8613281,5999.191406,14750.89453,20750.08594,17.79421234,1016.812134,1306,25.73643303,0,4.593561649,4.593561649,4.593561649,15.88827419,15.88827419,15.88827419,230.7381287,230.7381287,230.7381287,798.0802002,798.0802002,798.0802002,12.93955321,14.54515769
F070801030302_47,75.35977936,1,85.15654755,872.8546143,8892.454102,22847.57813,31740.03125,26.37592316,1507.195557,2027,34.74032974,0,4.387002468,4.387002468,4.387002468,15.65862465,15.65862465,15.65862465,254.0701141,254.0701141,254.0701141,906.8580322,906.8580322,906.8580322,12.77875623,15.19073669
F070801030302_51,55.10266113,1,62.26600647,638.2265625,6502.114258,15448.58301,21950.69727,19.28593063,1102.053223,1244,51.24348068,0,5.226779938,5.226779938,5.226779938,17.64525414,17.64525414,17.64525414,127.4924393,127.4924393,127.4924393,430.4058228,430.4058228,430.4058228,12.94287177,16.64043261
F070801030302_52,59.15972137,1,66.85048676,685.2174683,11062.86816,16007.4375,11062.86816,20.7059021,1183.194458,455,34.37808609,0,24.31399536,24.31399536,24.31399536,24.313995956043957,24.313995956043957,24.313995956043957,325.378479,325.378479,325.378479,321.8000016358677,321.8000016358677,321.8000016358677,21.30901041,27.20260652
F070801030302_55,50.87192535,1,57.48527527,589.2240601,9513.049805,14594.13672,9513.049805,17.80517387,1017.438477,391,18.71370125,0,24.33005142,24.33005142,24.33005142,24.330050652173913,24.330050652173913,24.330050652173913,528.5027466,528.5027466,528.5027466,508.3467817463422,508.3467817463422,508.3467817463422,21.20470972,26.89046408
F070801030302_58,80.73483276,1,91.23036194,935.1112061,15097.41406,24213.99023,15097.41406,28.2571907,1614.696655,654,65.90129089,0,23.08473015,23.08473015,23.08473015,23.08473097859327,23.08473097859327,23.08473097859327,228.748703,228.748703,228.748703,229.09132516387342,229.09132516387342,229.09132516387342,21.28588164,27.17197926
F070801030302_6,16.070981746,2,23.284468651,171.54119303,2950.6147156,2933.9186095,3366.3856201,7.287381173,283.217274185,259,57.055278779999995,2,13.3800874955,2.426301241,24.33387375,14.738816058877358,5.143758297,24.333873820754718,45.28534985,16.87382317,73.69687653,54.793206943645814,35.77249908,73.81391480729162,22.80145338,25.65969786
F070801030302_63,25.182135578999997,2,37.72782994,265.25260736999996,4610.1577757000005,5485.3578489,5563.980469,11.822001934,434.51800634,398,68.81456496,2,13.5788211835,2.846212387,24.31142998,15.599632036000001,6.887834072,24.31143,59.325331685,24.87800407,93.7726593,77.12180684830781,60.20476913,94.03884456661562,23.52804415,29.38636322
F070801030302_67,81.95932007,1,92.61402893,949.2938232,15326.39258,22978.11719,15326.39258,28.68576241,1639.186401,630,54.46419144,0,24.32760811,24.32760811,24.32760811,24.32760726984127,24.32760726984127,24.32760726984127,278.6616821,278.6616821,278.6616821,281.4031049535397,281.4031049535397,281.4031049535397,20.7601958,26.47589255
F070801030302_68,25.406742093,2,68.32619667,104.53908157000001,33843.611694,6406.679077,40250.292725,9.129636765,27.26892662,5406,378.22995000000003,2,4.6547757385,2.670346498,6.639204979,6.695225000000001,5.767948627,7.622501373,64.68817711,33.60728836,95.76906586,91.27231978500001,72.59174347,109.9528961,20.71060595,26.29028689
F070801030302_7,3.830889702,1,12.94840717,19.81106377,624.4349976,786.788147,1411.223145,4.13736105,12.35770893,215,25.603925,2,2.90434885,2.90434885,2.90434885,6.563828468,6.563828468,6.563828468,24.01673126,24.01673126,24.01673126,54.27781296,54.27781296,54.27781296,22.14916955,27.2386906
F070801030302_71,58.846367838,2,84.64101409,629.8871841900001,10810.727783999999,15686.044799000001,12756.153321,26.483149529000002,1041.65563613,1187,123.70591088999998,2,11.813207625999999,1.745653152,21.8807621,13.104991218907834,4.329219818,21.880762619815666,80.23108481,24.80144882,135.6607208,98.29538482306917,61.50759125,135.08317839613835,20.88202742,26.63720935
F070801030302_74,118.0314102,1,133.3754883,1367.098755,13927.70605,34680.36328,48608.07031,41.31099319,2360.628174,2964,96.74839783,0,4.698956013,4.698956013,4.698956013,16.39948463,16.39948463,16.39948463,143.5845947,143.5845947,143.5845947,501.1141357,501.1141357,501.1141357,29.70973743,32.07697909
F070801030302_75,0.890546679,1,6.313288689,9.659331322,580.6364136,1509.654785,807.0845947,0.961790442,2.872731209,412,146.7054,2,1.409311652,1.409311652,1.409311652,1.958943248,1.958943248,1.958943248,3.923218966,3.923218966,3.923218966,5.45327425,5.45327425,5.45327425,22.21779462,25.03335841
F070801030302_77,5.313125134,1,12.06066132,18.45281219,10174.63477,1351.021484,11525.65625,0,0,2210,148.069875,0,4.603907108,4.603907108,4.603907108,5.215229034,5.215229034,5.215229034,68.74753571,68.74753571,68.74753571,77.87605286,77.87605286,77.87605286,15.38568545,19.07734229
F070801030302_81,84.048171813,5,136.10582780599998,896.993148795,16653.4475752,23691.130733,19920.6433148,39.74617225,1443.6129554010001,NA,151.05388879,2,12.773667571499999,NA,NA,14.741549989906414,NA,NA,231.43874757633333,NA,NA,294.9894097097324,NA,NA,21.61974154,27.58102516
