FBndID,opArea_ha,n,MLRA,HUC12,IWAP,practice,sum_BioMg,sumEnergyPot,sumDC,sumOC,sumTC,sumCO2red,sumCO2,sumN2Ored,sumNO3red,sumSEDred
F070801030303_136,2.933013284530988,1,108c,070801030303,2,,22.223660863823998,285.5565186,1203.106079,826.9542847,2030.060303,7.102674484,7.102674484,2.029335737,256.27948,4388.06592633486
F070801030303_137,3.559575411403378,1,108c,070801030303,1,,26.971168057344,346.5582581,1460.11853,2437.342041,3897.460449,8.619976997,8.619976997,2.462850571,100.1926838321,0
F070801030303_145,21.08645252538848,2,108c,070801030303,2,,95.819118835104,1165.0650635,9586.528198,14972.496586000001,11758.986816999999,21.61565781,21.61565781,4.327438593,423.8649053075912,59448.1665346404
F070801030303_146,23.95026701094924,1,108c,070801030303,0,,96.64240218191999,1154.055786,11067.09863,16785.29883,11067.09863,18.93835068,18.93835068,2.959117413,206.4573239926544,63296.464881453205
F070801030303_147,0.355091798687248,1,108c,070801030303,2,,5.7210097549248005,73.5104599,572.0975342,1640.011108,2212.1086422,0.85990119,0.85990119,0.245686054,0,3342.8094689563795
F070801030303_148,31.6960900752843,3,108c,070801030303,2,,146.1581762348736,1777.62146746,14857.6917115,23318.531368,18966.0397335,32.053025544,32.053025544,6.351962149999999,595.8925367389736,102375.8257781848
F070801030303_149,16.08618205097668,1,108c,070801030303,0,,64.90980977544,775.1208496,7433.209961,11662.58594,7433.209961,12.7199316,12.7199316,1.987489343,146.071186344364,27185.967452079996
F070801030303_15,31.3275104434845,1,108c,070801030303,1,,237.37089552624,3050.028809,12850.375,23217.375,36067.75,75.86365509,75.86365509,21.67533112,792.7165815637279,14516.2746259576
F070801030303_150,30.72599534891397,2,108c,070801030303,2,,136.012634104032,1647.5540158,14021.834228,22496.707032000002,16484.12915,29.835071559,29.835071559,5.726500273,551.2871732132432,62998.720576489795
F070801030303_151,16.382511724571856,3,108c,070801030303,2,,77.490719675712,944.6320190499999,7871.7269896,12830.403686999998,10706.9647214,16.935748161,16.935748161,3.4115933469999997,300.251921569852,116681.27342320999
F070801030303_152,3.632827723816134,1,108c,070801030303,0,,21.080727084816,270.8707275,34273.82422,2546.029785,36819.85547,6.737393379,6.737393379,1.924969554,918.977392,88755.2689601426
F070801030303_155,27.51402908801098,1,108c,070801030303,1,,208.47585012912,2678.750244,11286.10547,18174.70898,29460.81445,66.6288147,66.6288147,19.0368042,696.21665529408,80353.38959348359
F070801030303_156,8.390384185424034,2,108c,070801030303,2,,37.1798366814,450.43690491,3828.3921207000003,5549.4824832,4395.312622400001,8.164921045,8.164921045,1.5699531439999999,117.3064935379976,30419.25398863074
F070801030303_157,23.648466080972756,1,108c,070801030303,0,,95.42459803967999,1139.513306,10927.64063,16573.7832,10927.64063,18.69970512,18.69970512,2.921828985,203.85376569608002,59557.24046011939
F070801030303_158,5.25030738803218,1,108c,070801030303,0,,21.185665684848,252.9887238,2426.096924,3806.506836,2426.096924,4.151609898,4.151609898,0.648689032,45.26029166531784,5336.02062011724
F070801030303_16,33.143220642839026,8,108c,070801030303,2,,174.2079096330048,2140.86206034,17523.3923971,31729.771483,30154.081728099998,36.814739528,36.814739528,7.791373566,557.9038191446097,225958.85419070316
F070801030303_165,1.6554191705606398,1,108c,070801030303,2,,12.543234628176,161.1706696,679.0439453,453.4049988,1132.448975,4.008813858,4.008813858,1.145375371,0,36225.028024408595
F070801030303_166,56.23145422963504,2,108c,070801030303,2,,251.037218543328,3044.6296384,25630.193602,33012.622804,29582.554686,55.57775307,55.57775307,10.82042408,1012.9290192720655,370428.602018652
F070801030303_173,5.53698073445522,2,108c,070801030303,2,,24.8075698181472,301.02652738,2522.4489138000004,2770.7964778,2836.4182131000002,5.513370514,5.513370514,1.079665571,126.299683724264,51943.2409723596
F070801030303_176,14.269298787909264,3,108c,070801030303,2,,64.017828173376,783.3516236,25314.9174224,8301.665039,27404.827151,15.117061138,15.117061138,3.222772599,1098.7932872022104,383029.0135898206
F070801030303_180,64.99056719024199,1,108c,070801030303,0,,262.24527960288,3131.603516,30031.27344,44500.88672,30031.27344,51.39041519,51.39041519,8.029752731,560.2273705636641,119172.56388177
F070801030303_181,47.925591474864845,2,108c,070801030303,2,,214.045735746528,2596.1455074,21843.094479000003,34746.367184999996,26071.985348000002,47.40935803,47.40935803,9.236412049,1015.4329390098048,137557.962414277
F070801030303_185,56.19930397950243,3,108c,070801030303,2,,248.186503571328,3019.2596432,61200.424804,29173.645022,66854.765622,56.200283528,56.200283528,11.31298697,2444.732642828438,898810.620220764
F070801030303_186,32.232988498534965,2,108c,070801030303,2,,142.946166161232,1732.0064702,14705.70422,18464.941649,16815.160641,31.419298174,31.419298174,6.049505711,627.4593727781928,253945.87077160936
F070801030303_187,1.099731685020278,1,108c,070801030303,2,,8.332749179395199,107.069252,451.1039734,566.9779053,1018.081909,2.663143873,2.663143873,0.760898232,107.047712,24499.1945449848
F070801030303_188,3.647550897365426,1,108c,070801030303,2,,27.63776508192,355.1235046,1496.205566,2056.832031,3553.037598,8.833021164,8.833021164,2.523720264,239.496576,31368.1267086572
F070801030303_189,4.69199773834076,1,108c,070801030303,2,,35.551616361408,456.8102417,1924.631958,2796.977295,4721.609375,11.36228561,11.36228561,3.246367216,537.960112,115214.135298158
F070801030303_19,1.415631365737084,4,108c,070801030303,2,,22.749270103324797,292.31016539999996,2280.7600098000003,6519.389527,8800.1495368,3.4281362289999997,3.4281362289999997,0.9794674809999999,0,73323.70588858495
F070801030303_197,48.1777861892106,1,108c,070801030303,0,,194.40356349456,2321.470947,22262.3125,34541.10938,22262.3125,38.09593582,38.09593582,5.952489853,461.938823536712,85799.300385171
F070801030303_20,11.271551269561353,4,108c,070801030303,2,,93.3019082453808,1198.85601071,5789.0817261,10665.100464,16454.1821921,27.295533421000002,27.295533421000002,7.798723892,810.568904,124458.21048474922
F070801030303_200,4.4552494677415595,1,108c,070801030303,0,,17.977504314672,214.6784515,2058.711426,3158.304932,2058.711426,3.522928476,3.522928476,0.550457597,40.45769880048992,4546.25805967788
F070801030303_201,31.8576627818713,2,108c,070801030303,2,,142.901801831376,1734.33139,14510.733398,21263.440678,16958.851562,31.799435616,31.799435616,6.239029884000001,537.6984882083376,116180.36945030998
F070801030303_203,18.50081180908948,1,108c,070801030303,0,,74.65314968697601,891.4710083,8548.978516,13413.21094,8548.978516,14.62926769,14.62926769,2.285823107,159.48152419117758,14892.746506066
F070801030303_204,57.85453772617535,2,108c,070801030303,2,,257.552863245216,3122.3708499,26380.69312,41478.865238,31259.429692,56.8456688,56.8456688,11.015552997,1067.73402918388,180541.4017338508
F070801030303_206,4.35750240043926,1,108c,070801030303,2,,33.017122206432,424.2439575,1787.423828,2632.681641,4420.105469,10.55226135,10.55226135,3.014931679,381.924464,69555.24347133959
F070801030303_208,1.5782672370786939,4,108c,070801030303,2,,25.413070468060802,326.53792573,2542.7868042,5740.919068,8283.7058722,3.821980239,3.821980239,1.091994331,0,14686.78381703616
F070801030303_21,8.523947997273483,2,108c,070801030303,2,,39.359460527856,479.6507873,3866.0730596000003,5252.4686891,4758.01587,9.025986671,9.025986671,1.849718809,185.8704167696016,45738.672148066194
F070801030303_22,2.226919044852096,1,108c,070801030303,2,,16.873531019856,216.8115845,913.4700928,1417.199463,2330.669434,5.392775536,5.392775536,1.540792942,154.674872,21268.6295692992
F070801030303_220,63.6694096878396,1,108c,070801030303,0,,256.91423374512,3067.942871,29420.78516,47699.42969,29420.78516,50.34572601,50.34572601,7.866519928,548.840339843072,54969.995287740596
F070801030303_221,11.47587941667044,1,108c,070801030303,1,,86.953595913072,1117.285156,4707.343262,7303.187988,12010.53125,27.79034042,27.79034042,7.940097332,290.3909328223048,8718.209721452
F070801030303_222,14.418829847677998,1,108c,070801030303,1,,109.25254586736,1403.809082,5914.525879,9059.913086,14974.43945,34.91707993,34.91707993,9.976308823,364.8580096164168,6302.01986345132
F070801030303_223,1.7927299652278579,1,108c,070801030303,2,,13.583648828736,174.5391693,735.368103,1299.740845,2035.108887,4.341329575,4.341329575,1.24037993,142.427888,15635.2963058636
F070801030303_225,49.4188815036822,1,108c,070801030303,0,,199.41153284304002,2381.273926,22835.80469,33440.41016,22835.80469,39.07731628,39.07731628,6.105830193,456.836218350536,73097.084684315
F070801030303_226,28.26843107510534,1,108c,070801030303,0,,114.06675099456,1362.128662,13062.46484,20267.08008,13062.46484,22.35288048,22.35288048,3.492637634,243.67718595588158,43199.2634924644
F070801030303_227,2.073198910733928,1,108c,070801030303,2,,15.708782755008,201.8454742,850.414917,1486.381958,2336.796875,5.020522118,5.020522118,1.434434891,101.151016,9849.4196912428
F070801030303_229,4.5741123949325395,1,108c,070801030303,0,,23.646087159408,303.8335876,43154.34766,3168.87207,46323.21875,7.557281971,7.557281971,2.159223318,1041.900824,107372.09208619999
F070801030303_231,39.889759957749824,1,108c,070801030303,1,,302.24768335776,3883.644531,16362.5625,27956.32617,44318.89063,96.5982666,96.5982666,27.59950447,1063.2773435416238,43537.63225222319
F070801030303_232,64.76600648368739,1,108c,070801030303,0,,261.33915935232,3120.782959,29927.50781,49042.70313,29927.50781,51.21284485,51.21284485,8.002007484,620.996018852896,54467.2541392636
F070801030303_233,2.251594804053546,1,108c,070801030303,2,,17.060501900736,219.2139893,923.59198,1523.592896,2447.184814,5.452530861,5.452530861,1.557865977,184.158352,24918.663454957998
F070801030303_236,1.281509461542184,1,108c,070801030303,2,,9.710093027376,124.7670364,525.6682129,877.4858398,1403.154053,3.103342533,3.103342533,0.886669278,104.779752,9271.447166766398
F070801030303_238,30.17884885610013,2,108c,070801030303,2,,126.04527229744801,1510.3788378000002,14363.368228500001,23777.046871,16044.0186195,24.456985707999998,24.456985707999998,3.935488999,257.009507294112,90892.2992330836
F070801030303_239,3.4193631298094957,1,108c,070801030303,2,,25.908769806191998,332.9072571,1402.604248,2368.880127,3771.484375,8.280434608,8.280434608,2.365838289,262.176176,22144.17217482
F070801030303_241,32.67426032494864,1,108c,070801030303,1,,247.57531745184,3181.147461,13402.80371,22899.41992,36302.22266,79.12498474,79.12498474,22.60713959,826.809180879912,83734.06640580039
F070801030303_242,16.695036155294602,2,108c,070801030303,2,,76.946748430608,937.462677,7574.197631,11991.312008,9535.169921,17.6125598,17.6125598,3.599945902,351.73547181127515,49941.728840251395
F070801030303_243,24.1638655264798,1,108c,070801030301,0,,97.50430169424,1164.348145,11165.7998,17908.27148,11165.7998,19.10725021,19.10725021,2.985507965,208.2952796384792,9025.288441417699
F070801030303_244,4.76578805003438,1,108c,070801030303,2,,36.110732902272005,463.9944153,1954.900391,3416.836426,5371.736816,11.54097843,11.54097843,3.297422409,485.797032,35521.269522636794
F070801030303_246,19.8187428795134,1,108c,070801030303,0,,79.971176408256,954.9761963,9157.976563,14049.41504,9157.976563,15.67140388,15.67140388,2.448656797,170.83956865932,28879.6713055306
F070801030303_247,15.39566989041348,1,108c,070801030303,0,,62.123508652464004,741.8481445,7114.133789,11161.96289,7114.133789,12.17391872,12.17391872,1.902174711,132.7119551164232,15888.654996823401
F070801030303_248,29.15244052004962,1,108c,070801030303,0,,117.63383998463999,1404.725098,13470.9541,20666.03125,13470.9541,23.05189896,23.05189896,3.601859331,251.2995193321032,42401.601645845796
F070801030303_249,61.0051486017234,1,108c,070801030303,1,,462.24054847152,5939.426758,25023.98047,45212.00781,70235.98438,147.7319336,147.7319336,42.20912552,1543.700041531928,29168.496135087797
F070801030303_251,44.541206730348996,1,108c,070801030303,0,,179.72949000384,2146.240723,20581.89648,33010.28516,20581.89648,35.2203598,35.2203598,5.503180981,383.9520900024496,61508.502467754995
F070801030303_260,10.36022033194724,1,108c,070801030303,1,,78.5001602448,1008.665161,4249.706055,7761.600586,12011.30664,25.08862686,25.08862686,7.168179035,262.1574332156864,4470.23781900126
F070801030303_267,23.986163937957,1,108c,070801030303,0,,96.78725299152,1155.785522,11083.68652,17390.125,11083.68652,18.96673584,18.96673584,2.963552475,229.9883641213288,49570.07264352679
F070801030303_271,9.177649233333915,2,108c,070801030303,2,,42.646857072624,520.1687012,4158.6221313,6174.637452,5256.661377,9.842014789,9.842014789,2.0347249510000003,211.01809824878,32969.7785085588
F070801030303_275,39.706862091721796,1,108c,070801030303,0,,160.22229517728,1913.295288,18348.01172,29107.59961,18348.01172,31.39766693,31.39766693,4.90588522,342.2797646127392,57139.099680684594
F070801030303_279,11.820111216451739,1,108c,070801030303,0,,47.695666941216,569.5580444,5461.915527,7998.347168,5461.915527,9.346593857,9.346593857,1.460405231,115.90625244852319,17548.0260697942
F070801030303_28,33.45715191911594,2,108c,070801030303,0,,140.112796154688,1696.8743283000001,62197.90918,24004.87964,65722.74511,30.687341685,30.687341685,5.875995159,1918.1666212095593,169555.4188489962
F070801030303_283,5.11685328048704,1,108c,070801030303,2,,38.770777549727995,498.1739502,2098.905518,3462.435303,5561.34082,12.39112854,12.39112854,3.540322304,539.77448,61836.0771281402
F070801030303_286,1.8547605327520678,1,108c,070801030303,1,,14.053658570784,180.5784302,760.8126831,1165.418335,1926.230957,4.491544724,4.491544724,1.283298492,53.392632287992,20522.7309780342
F070801030303_29,20.211778163822682,1,108c,070801030303,0,,81.55712219256,973.9147949,9339.592773,14979.30859,9339.592773,15.98219109,15.98219109,2.497217417,174.22585275000318,27180.542932982797
F070801030303_292,25.397407641021356,2,108c,070801030303,2,,114.65233149384001,1392.7541805,11557.495852,15139.814449,13605.820071,25.686595916,25.686595916,5.090802908000001,533.1340941066152,164849.050482832
F070801030303_293,2.891470077279728,1,108c,070801030303,2,,21.908884844448,281.5119019,1186.065308,1746.945557,2933.010742,7.002072334,7.002072334,2.000592232,165.56108,38731.8320774306
F070801030303_298,35.0036007319899,1,108c,070801030303,1,,265.22488129536,3407.930664,14358.28711,26223.76563,40582.05469,84.76579285,84.76579285,24.21879768,885.743915436272,47235.9556377232
F070801030303_299,13.429199801037159,1,108c,070801030303,0,,54.188547146496,647.0927734,6205.454102,9844.438477,6205.454102,10.61895847,10.61895847,1.659212351,115.7586911237816,22013.833006673798
F070801030303_3,55.31131406734331,2,108c,070801030303,2,,227.8080013906368,2726.04309104,26022.691530800003,38746.244628,27172.2603788,44.395357606999994,44.395357606999994,7.06339699,563.7738267892321,47122.0059281854
F070801030303_31,4.09307769476866,1,108c,070801030303,0,,20.619096541344,264.9391479,38616.03906,2835.618896,41451.65625,6.589857101,6.589857101,1.882816315,1544.48076,117913.82931514198
F070801030303_320,8.58236926789302,1,108c,070801030303,1,,65.02925214475201,835.574646,3520.441162,3387.682373,6908.123535,20.7833271,20.7833271,5.938093662,217.169351439956,17242.200959191
F070801030303_329,7.97460080944638,1,108c,070801030303,1,,60.42414210235201,776.4026489,3271.137939,5781.636719,9052.774414,19.31153679,19.31153679,5.51758194,212.56185171936718,24079.6708594832
F070801030303_33,5.566298753599773,2,108c,070801030303,2,,44.6205333229488,573.33869552,2668.7020264,4598.030762,7266.7330323999995,13.479519428,13.479519428,3.851291195,413.675904,58257.915457945994
F070801030303_331,46.634772577728796,1,108c,070801030303,0,,188.17730555904,2247.120117,21549.30664,31556.48047,21549.30664,36.87581635,36.87581635,5.761846542,431.095093703432,93692.88489275199
F070801030303_332,28.653533004335838,1,108c,070801030303,0,,115.6206854376,1380.685059,13240.41504,18004.13086,13240.41504,22.65739441,22.65739441,3.540217876,247.00072185293442,57591.3054328662
F070801030303_34,32.370752000457,1,108c,070801030303,0,,130.62014716464,1559.801147,14958.09277,24512.07227,14958.09277,25.596735,25.596735,3.999490023,279.04246740073677,36114.1276190048
F070801030303_340,6.270415880805424,2,108c,070801030303,2,,28.188380859408,342.21659084,2855.1870728,3615.1740718,3262.2041626,6.287315011,6.287315011,1.2378861909999999,104.634633857848,33487.212997485396
F070801030303_344,7.608157952101459,3,108c,070801030303,2,,38.6698689289584,483.07976541,28859.3130825,4127.2457274,31105.1182844,10.479545355,10.479545355,2.6085165139999997,631.1343462683824,230334.1853528074
F070801030303_35,47.25273966079844,2,108c,070801030303,0,,191.83018505112,2300.3092499,42695.623049999995,33728.061278,44212.695309999996,38.894896273,38.894896273,6.513477921,1383.3708837107808,186277.82397507958
F070801030303_354,15.21916934114206,1,108c,070801030303,0,,61.41130487856001,733.3433838,7032.575195,10666.19922,7032.575195,12.03435326,12.03435326,1.880367637,131.19023201960638,23389.521726922598
F070801030303_358,13.84074779039954,1,108c,070801030303,0,,55.849195462032,666.9234619,6395.625,9142.666016,6395.625,10.94438457,10.94438457,1.71006012,119.31039341298481,55758.9432985154
F070801030303_359,17.53316019840574,1,108c,070801030303,0,,70.748553184848,844.8442383,8101.839355,12711.65527,8101.839355,13.86410999,13.86410999,2.166267157,151.1377043406896,21219.7874970482
F070801030303_362,3.742392882915324,5,108c,070801030303,2,,40.3465774559904,518.4216919,3222.1813964000003,6711.282837000001,9933.4641723,9.062693,9.062693,2.5893409409999997,207.291544,109551.87884841443
F070801030303_363,1.1627952172016618,1,108c,070801030303,2,,8.8105861450656,113.2090836,476.97229,871.1351929,1348.107422,2.81586051,2.81586051,0.804531574,135.170416,8910.5040718491
F070801030303_365,5.17891954738674,1,108c,070801030303,0,,20.897606224656002,249.5488586,2393.109619,3754.750488,2393.109619,4.095160961,4.095160961,0.639868855,53.174249058815995,13114.216868361598
F070801030303_366,4.9667574931412,1,108c,070801030303,0,,20.041505090208,239.3257294,2295.072266,2560.662109,2295.072266,3.927396536,3.927396536,0.613655686,47.6201280085832,27922.2794821976
F070801030303_37,1.99379492920406,1,108c,070801030303,2,,15.107132568528,194.1147461,817.8438721,1252.779175,2070.623047,4.828234673,4.828234673,1.379495621,161.478752,23259.105557338
F070801030303_370,2.515026198629368,2,108c,070801030303,2,,22.009075808328,282.79927059,1481.9759521,2961.209228,4443.185302100001,6.090464235,6.090464235,1.74013269,162.385936,44197.1092751836
F070801030303_371,1.013851266978636,1,108c,070801030303,2,,7.682026354934401,98.70798492,415.8762817,751.3832397,1167.259521,2.455173254,2.455173254,0.701478064,97.52228,9273.083438260599
F070801030303_375,4.6094902312081,1,108c,070801030303,0,,18.599885790192,222.1106262,2129.983887,3416.175537,2129.983887,3.644892216,3.644892216,0.569514394,39.735561734682,5294.096541975379
F070801030303_376,3.6760343269065756,1,108c,070801030303,2,,27.853586029583997,357.896637,1507.889282,2132.119141,3640.008301,8.901997566,8.901997566,2.543427706,341.101184,33143.449764431
F070801030303_377,14.2294011266071,2,108c,070801030303,2,,63.632089781568006,771.9304809,6484.167297200001,8840.39624,7586.638183000001,14.113240719,14.113240719,2.755280376,266.28899218628,12618.13053472548
F070801030303_38,32.70080055551272,1,108c,070801030303,0,,131.95193273136002,1575.70459,15110.60352,24235.14648,15110.60352,25.85771751,25.85771751,4.040268421,281.88278829289044,37453.151099204
F070801030303_384,0.338857675729032,1,108c,070801030303,2,,5.3230572713808,68.3970871,545.9423218,1419.449219,1965.3915408,0.820588112,0.820588112,0.234453753,650.450928,55915.439967776394
F070801030303_385,61.2163959887186,1,108c,070801030303,0,,247.01601404592,2949.743164,28287.2793,45368.5625,28287.2793,48.40604019,48.40604019,7.563443661,527.6952674338161,80894.1040902112
F070801030303_389,4.46520745473776,1,108c,070801030303,1,,33.833209080384,434.730072,1831.603882,3129.394775,4960.998535,10.8130827,10.8130827,3.089452267,125.66563704166241,5885.66047894206
F070801030303_39,60.37825457769839,1,108c,070801030303,1,,457.49053917504,5878.392578,24766.83203,42315.47656,67082.3125,146.2138214,146.2138214,41.77537918,1737.9847020294721,196367.095363334
F070801030303_393,23.97968943139276,1,108c,070801030303,1,,181.6958975328,2334.648926,9836.338867,17578.60547,27414.94531,58.0699501,58.0699501,16.5914135,606.788600703464,43371.647214977995
F070801030303_399,5.60824502648829,2,108c,070801030303,2,,37.337415466176,479.7563782,24367.110597,3558.57019,27925.681636,11.933026791,11.933026791,3.4094362260000004,1199.7508400000002,85395.1834192556
F070801030303_4,27.736570569253118,1,108c,070801030303,0,,111.92062279104,1336.500732,12816.69922,21002.9375,12816.69922,21.93231964,21.93231964,3.426924944,239.0956132818576,26327.327796262998
F070801030303_40,23.21925136240598,1,108c,070801030303,1,,175.93399536048,2260.613281,9524.411133,17582.29102,27106.70313,56.22845078,56.22845078,16.06527138,668.35873108816,35820.8437820244
F070801030303_400,12.73858729938963,2,108c,070801030303,2,,58.013371193904,705.6052398,5789.4672246,9132.942504999999,7127.755372,13.117155552,13.117155552,2.634774208,201.6730274914296,36614.9450922918
F070801030303_406,62.66371995085649,7,108c,070801030303,2,,299.5235397168336,3652.3843688,30659.726285,47197.496465000004,42462.73837,64.361133689,64.361133689,12.903548136,1038.859454259824,415051.8924322575
F070801030303_407,2.42493393577113,1,108c,070801030303,2,,18.373905971568,236.0901947,994.6947632,1640.886841,2635.581543,5.872294426,5.872294426,1.67779839,141.067112,10410.7565575306
F070801030303_408,47.4254188661996,1,108c,070801030303,0,,191.3676633288,2285.217773,21914.65234,35147.82422,21914.65234,37.50101089,37.50101089,5.859532833,486.946405098112,19631.9421875
F070801030303_410,23.623202537614038,1,108c,070801030303,1,,178.99477095024,2299.94165,9690.109375,14653.07813,24343.1875,57.20666885,57.20666885,16.3447628,717.611391997608,19415.231427595398
F070801030303_414,2.636584811300456,1,108c,070801030303,2,,19.977599926368,256.6964111,1081.512817,1847.82312,2929.335938,6.38483429,6.38483429,1.82423842,222.26008,15717.8562266314
F070801030303_418,14.555585472237373,2,108c,070801030303,2,,65.826206569872,799.8362732,6622.0308226,9764.374511999999,7993.161133,14.775407314999999,14.775407314999999,2.936452985,248.0377349509792,65829.7840822332
F070801030303_419,48.893704666353315,2,108c,070801030303,2,,221.365493298432,2690.1824336,22240.439452000002,24135.541256,25689.734374,49.746540069999995,49.746540069999995,9.903724193,931.6493416274432,417013.450765972
F070801030303_42,25.16912454644064,1,108c,070801030303,1,,190.70833205088,2450.45166,10324.23828,16220.24805,26544.48633,60.9503212,60.9503212,17.41437721,636.8975414338161,111070.70567858199
F070801030303_421,116.52138896798371,2,108c,070801030303,0,,470.2024821747456,5620.397590920001,67194.87207,73686.068634,67674.37793,92.88769817,92.88769817,14.763140139999999,2272.87354441184,557321.739861368
F070801030303_424,48.2759782290042,1,108c,070801030303,1,,365.79069232271996,4700.12207,19802.54492,34611.50781,54414.05469,116.9065857,116.9065857,33.40188217,1221.596787345528,28198.2463960248
F070801030303_425,2.802335810592478,3,108c,070801030303,2,,26.6770056613536,342.77848818,1947.692566,4378.444091,6326.1366567000005,6.786222100000001,6.786222100000001,1.9389206030000001,368.31670399999996,112101.998970178
F070801030303_426,23.880396682100898,1,108c,070801030303,1,,180.94354278336,2324.981934,9795.609375,17121.07227,26916.68164,57.82949829,57.82949829,16.52271461,604.286203492632,53672.741450081594
F070801030303_430,13.363176506335739,1,108c,070801030303,1,,101.25378306288,1301.03125,5481.502441,9796.039063,15277.54102,32.36067581,32.36067581,9.245907784,384.6612427659256,38346.3502125674
F070801030303_432,30.3331626848146,1,108c,070801030303,1,,229.8366338184,2953.219482,12442.49902,20036.91992,32479.41797,73.45571136,73.45571136,20.98734665,921.427962696096,43004.16429119199
F070801030303_433,51.9800259260708,1,108c,070801030303,0,,209.74607691408,2504.683838,24019.27539,36848.39453,24019.27539,41.10250473,41.10250473,6.422266483,498.39943662984797,80899.2950195302
F070801030303_435,38.3091683091008,1,108c,070801030303,0,,154.58241712032,1845.946655,17702.15625,29008.81641,17702.15625,30.29245758,30.29245758,4.733196735,347.8616538394648,37299.8942146616
F070801030303_44,23.52482523256964,1,108c,070801030303,0,,94.92569065728,1133.555664,10870.50781,14781.56641,10870.50781,18.60193825,18.60193825,2.906552792,202.789468993876,74325.7006390762
F070801030303_446,26.21192767469446,1,108c,070801030303,0,,105.76849280256,1263.035034,12112.18164,20270.74023,12112.18164,20.72672844,20.72672844,3.238551378,257.0314615551448,28698.708717413596
F070801030303_449,9.90256734072662,1,108c,070801030303,0,,39.958131061296,477.1602173,4575.844238,7498.511719,4575.844238,7.830321789,7.830321789,1.223487735,89.9174366323472,11152.982230986001
F070801030303_463,25.031160355470284,2,108c,070801030303,2,,114.17861102256,1389.0470887,11373.546631,14398.34949,13411.085449999999,25.859344479999997,25.859344479999997,5.206675529,457.67637669362716,31889.621091165995
F070801030303_464,7.919554379683359,1,108c,070801030303,0,,31.95641969352,381.6077271,3659.520508,3317.443604,3659.520508,6.262280941,6.262280941,0.978481412,68.26772774632241,38546.785691538396
F070801030303_465,19.88322145740137,3,108c,070801030303,2,,95.677733928672,1180.3267059,41016.085205,11097.819581,44777.144771,23.896671292,23.896671292,5.456493021,1666.7411002340664,603075.8709644447
F070801030303_469,17.85315195914087,2,108c,070801030303,0,,76.14831975105601,925.1416931000001,37858.196782,11708.576783,39719.020992,17.076545237,17.076545237,3.389171243,2927.7424538652017,332436.52995386755
F070801030303_470,1.99900317125087,1,108c,070801030303,2,,15.146596585008,194.6218109,819.9802246,1207.741821,2027.722046,4.840847015,4.840847015,1.383099198,155.582056,16399.1704148182
F070801030303_476,9.67489595857698,1,108c,070801030303,0,,39.039448476672,466.1897583,4470.640137,6624.676758,4470.640137,7.65029335,7.65029335,1.195358396,94.86917240196641,23278.425533931197
F070801030303_478,1.35339854262505,1,108c,070801030303,2,,10.254801835152,131.7661133,555.1567383,937.612915,1492.769653,3.27743125,3.27743125,0.936408937,116.119552,9017.83903033636
F070801030303_479,15.4584574777333,1,108c,070801030303,1,,117.12987995184,1505.026733,6340.975098,6350.90625,12691.88086,37.43467331,37.43467331,10.69562149,391.170332281864,12511.5452162666
F070801030303_48,6.8824245485104,1,108c,070801030303,2,,52.148644905168005,670.0689697,2823.133301,4823.475586,7646.608887,16.66669083,16.66669083,4.761911392,619.15308,71380.596615077
F070801030303_481,11.01493359663932,1,108c,070801030303,0,,44.446671111023996,530.7601318,5089.854004,7009.84375,5089.854004,8.709910393,8.709910393,1.360923529,94.94876691175841,24569.436412840598
F070801030303_482,66.873657548703,1,108c,070801030303,0,,269.84379946608004,3222.341064,30901.42383,40403.19531,30901.42383,52.87944412,52.87944412,8.262413025,641.2000765564239,166088.454041558
F070801030303_483,1.2233360615023339,1,108c,070801030303,1,,9.26930883312,119.1033096,501.8058167,581.4294434,1083.235229,2.962468147,2.962468147,0.846419454,33.19133297720624,0
F070801030303_484,5.0089710789389,1,108c,070801030303,1,,37.953347938128,487.6705933,2054.652832,2703.477783,4758.130859,12.12987804,12.12987804,3.465679407,135.9253598737784,2401.7711971401995
F070801030303_488,2.3848156137618597,1,108c,070801030303,2,,18.069925586832,232.1842957,978.2384033,1095.03772,2073.276123,5.77514267,5.77514267,1.650040746,175.993696,4298.2503418255
F070801030303_490,1.089045911935736,1,108c,070801030303,2,,8.251781932296,106.0288925,446.7207336,736.9277344,1183.648438,2.637266874,2.637266874,0.753504813,91.625584,7187.5097257947
F070801030303_50,1.183810830702538,1,108c,070801030303,2,,8.9698230283536,115.2551498,485.5927734,829.6615601,1315.254395,2.866752625,2.866752625,0.819072127,125.191392,2974.28259871358
F070801030303_501,15.80945323574034,1,108c,070801030303,1,,119.78940896495999,1539.199463,6484.95166,9169.566406,15654.51758,38.28465652,38.28465652,10.93847275,462.0392097966,13578.85575831
F070801030303_508,0.335592682840356,1,108c,070801030303,2,,5.2553838454992,67.52754211,540.6820068,1549.955078,2090.6370847999997,0.812681496,0.812681496,0.232194722,0,1969.2826947245796
F070801030303_51,4.16217769572228,1,108c,070801030303,0,,16.794921368736002,200.5566406,1923.286743,3051.135254,1923.286743,3.291185856,3.291185856,0.514247775,43.07158360882368,3405.8605863355197
F070801030303_512,41.6048527863598,1,108c,070801030303,0,,167.88092039711998,2004.750977,19225.04688,13741.28223,19225.04688,32.89847565,32.89847565,5.140387058,427.186821654408,182460.148886224
